"150","356","241","3"
"171","437","432","22"
"482","360","37","26"
"201","237","0","23"
"205","274","397","27"
"42","206","48","5"
"86","164","30","6"
"278","129","305","31"
"282","239","151","13"
"237","488","48","56"
"332","164","30","18"
"139","426","408","17"
"21","355","67","14"
"105","463","139","6"
"380","231","342","92"
"191","95","397","60"
"217","193","95","30"
"99","291","162","4"
"313","413","270","62"
"164","51","439","24"
"225","427","151","10"
"113","190","264","61"
"239","268","184","31"
"472","427","151","5"
"102","272","184","30"
"469","272","184","22"
"241","177","432","10"
"445","362","207","9"
"149","378","474","7"
"100","179","176","19"
"249","382","260","46"
"363","495","137","11"
"497","213","151","5"
"259","402","474","33"
"302","80","305","9"
"50","191","408","32"
"316","353","48","72"
"365","489","151","4"
"173","64","139","14"
"50","95","397","63"
"275","151","84","16"
"277","150","37","29"
"242","86","264","23"
"116","464","264","57"
"114","366","84","2"
"19","344","499","85"
"56","196","432","11"
"41","135","453","32"
"297","113","474","1"
"14","193","95","29"
"249","12","287","1"
"180","162","30","14"
"163","376","107","1"
"208","404","232","23"
"289","461","434","8"
"54","154","264","10"
"22","176","326","2"
"269","273","144","35"
"384","254","439","9"
"383","224","417","1"
"310","149","329","12"
"108","92","354","14"
"279","449","207","1"
"479","486","139","31"
"93","286","256","42"
"260","184","326","17"
"109","415","499","1"
"97","78","270","1"
"267","478","107","44"
"197","469","256","73"
"187","439","95","1"
"337","81","162","2"
"52","39","61","3"
"10","411","64","3"
"425","159","241","38"
"98","397","61","6"
"438","226","274","22"
"414","370","354","21"
"204","249","354","6"
"83","126","256","23"
"231","205","408","37"
"367","257","37","6"
"351","98","274","62"
"114","117","61","11"
"395","180","274","34"
"81","302","48","10"
"212","220","256","21"
"399","158","176","60"
"99","91","453","14"
"280","52","37","13"
"450","322","287","28"
"343","322","287","16"
"454","422","260","3"
"324","269","305","45"
"248","26","474","9"
"34","14","305","42"
"404","244","95","31"
"387","355","67","55"
"209","360","37","3"
"453","391","474","7"
"340","252","499","85"
"457","404","232","6"
"431","422","260","1"
"229","107","287","21"
"276","358","408","21"
"348","132","64","9"
"350","487","499","31"
"337","438","260","42"
"15","399","256","41"
"8","196","432","3"
"191","331","397","14"
"245","412","162","27"
"492","255","84","71"
"69","219","232","4"
"353","164","30","3"
"86","275","287","42"
"113","445","176","51"
"357","187","283","42"
"410","459","439","22"
"274","4","397","13"
"255","360","37","55"
"53","455","499","15"
"395","246","29","18"
"463","485","283","8"
"110","455","499","10"
"60","364","417","9"
"464","263","439","70"
"59","428","329","51"
"209","317","260","18"
"86","341","274","2"
"287","396","84","18"
"72","173","405","32"
"466","35","256","38"
"320","481","439","27"
"251","350","30","9"
"429","13","184","10"
"252","275","287","42"
"393","285","61","14"
"366","425","61","2"
"470","14","305","17"
"25","444","474","24"
"348","171","326","1"
"285","210","326","64"
"187","177","432","10"
"431","456","474","42"
"300","232","61","49"
"197","339","232","1"
"93","342","474","7"
"461","304","260","7"
"404","393","48","54"
"130","368","48","7"
"295","423","417","50"
"388","477","326","39"
"58","118","302","8"
"1","193","95","23"
"497","327","30","16"
"407","488","48","37"
"321","288","439","55"
"52","351","432","35"
"298","392","342","2"
"92","422","260","50"
"322","381","113","44"
"475","231","342","84"
"495","126","256","19"
"180","153","305","35"
"181","477","326","39"
"196","27","434","9"
"455","79","61","1"
"92","256","283","69"
"130","169","260","18"
"226","189","274","1"
"349","185","274","43"
"7","179","176","19"
"123","128","405","9"
"119","348","270","45"
"404","241","305","4"
"385","444","474","47"
"250","20","302","36"
"313","419","162","16"
"444","217","84","2"
"6","90","84","8"
"10","184","326","6"
"331","197","84","1"
"224","72","326","1"
"104","146","481","39"
"387","101","305","7"
"5","379","107","16"
"262","71","354","15"
"65","107","287","21"
"458","344","499","69"
"301","51","439","14"
"295","1","481","14"
"433","233","453","37"
"209","13","184","45"
"247","52","37","2"
"417","174","107","20"
"334","198","474","7"
"219","138","326","32"
"247","392","342","43"
"80","372","232","13"
"152","210","326","61"
"165","447","287","35"
"451","82","495","80"
"205","323","342","9"
"159","301","329","54"
"490","431","260","13"
"1","417","302","14"
"134","287","326","85"
"304","376","107","2"
"442","93","232","87"
"93","348","270","2"
"391","85","434","25"
"154","116","95","49"
"273","275","287","9"
"395","367","48","1"
"345","268","184","33"
"429","451","397","3"
"291","402","474","36"
"313","452","18","30"
"476","61","474","23"
"107","96","264","3"
"148","272","184","10"
"471","344","499","68"
"30","256","283","30"
"369","196","432","6"
"274","443","137","5"
"279","183","107","19"
"363","347","67","1"
"496","314","19","23"
"260","458","260","26"
"396","403","434","7"
"480","436","29","26"
"58","62","397","50"
"11","412","162","9"
"390","432","67","3"
"185","373","0","50"
"58","72","326","2"
"180","281","264","1"
"461","163","405","2"
"78","424","274","8"
"363","275","287","32"
"33","27","434","3"
"301","221","139","42"
"334","13","184","1"
"21","214","302","24"
"244","429","417","16"
"158","128","405","47"
"437","206","48","6"
"17","443","137","2"
"450","328","305","79"
"152","439","95","3"
"358","179","176","16"
"437","493","37","66"
"84","226","274","65"
"236","227","439","7"
"470","394","397","28"
"323","314","19","40"
"68","115","241","23"
"186","436","29","4"
"339","342","474","11"
"14","364","417","34"
"239","73","453","25"
"162","314","19","17"
"459","373","0","3"
"176","383","18","7"
"234","143","207","22"
"332","417","302","50"
"102","151","84","19"
"377","417","302","62"
"14","136","287","52"
"157","66","0","72"
"131","216","18","2"
"105","197","84","2"
"204","41","18","10"
"14","158","176","73"
"470","428","329","40"
"137","224","417","2"
"170","348","270","27"
"263","385","37","8"
"449","300","274","23"
"362","43","144","2"
"14","480","342","37"
"274","408","274","3"
"59","121","287","13"
"394","321","354","7"
"192","452","18","47"
"467","242","405","24"
"259","90","84","17"
"240","376","107","3"
"466","188","294","18"
"5","322","287","6"
"34","393","48","18"
"142","265","67","41"
"5","242","405","30"
"148","403","434","7"
"270","133","256","52"
"40","449","207","8"
"300","306","283","32"
"80","376","107","4"
"320","188","294","47"
"68","369","84","69"
"50","104","287","37"
"79","297","139","43"
"218","377","162","38"
"441","250","499","65"
"74","250","499","36"
"144","383","18","4"
"81","191","408","8"
"460","271","256","22"
"131","381","113","3"
"313","186","287","1"
"45","348","270","46"
"20","264","397","36"
"332","46","495","11"
"190","232","61","27"
"457","427","151","48"
"162","107","287","5"
"98","10","67","14"
"405","233","453","24"
"375","291","162","3"
"124","179","176","17"
"332","481","439","20"
"146","273","144","24"
"189","293","397","17"
"159","93","232","65"
"447","345","144","16"
"305","215","30","20"
"412","436","29","76"
"5","232","61","13"
"72","481","439","5"
"137","362","207","42"
"393","117","61","60"
"451","180","274","59"
"99","338","326","1"
"492","23","184","23"
"305","44","287","7"
"67","290","18","35"
"406","311","37","71"
"155","280","67","37"
"146","259","144","35"
"491","455","499","19"
"66","50","64","29"
"438","226","274","66"
"197","52","37","14"
"396","97","256","13"
"172","250","499","59"
"32","157","264","30"
"71","376","107","2"
"148","499","19","40"
"163","159","241","4"
"10","270","0","9"
"484","401","107","2"
"19","342","474","28"
"298","5","30","55"
"212","150","37","2"
"86","220","256","22"
"381","54","453","19"
"303","170","30","47"
"327","181","326","63"
"427","223","305","5"
"302","279","499","1"
"29","193","95","8"
"228","65","434","75"
"75","364","417","9"
"458","486","139","80"
"133","18","287","38"
"385","315","107","36"
"255","473","151","25"
"165","388","342","2"
"309","328","305","63"
"466","3","329","13"
"79","464","264","46"
"443","139","453","48"
"63","461","434","7"
"489","383","18","6"
"462","213","151","20"
"63","135","453","24"
"243","241","305","6"
"409","481","439","24"
"65","404","232","3"
"495","35","256","14"
"151","27","434","15"
"345","317","260","4"
"275","497","474","18"
"246","118","302","14"
"146","83","329","31"
"330","155","207","26"
"258","147","176","24"
"39","96","264","16"
"327","178","64","10"
"27","129","305","38"
"290","16","144","36"
"246","388","342","1"
"15","306","283","23"
"20","42","405","39"
"172","216","18","2"
"326","438","260","39"
"434","254","439","20"
"403","442","61","32"
"399","499","19","44"
"381","52","37","5"
"252","128","405","61"
"248","311","37","1"
"478","293","397","4"
"387","43","144","4"
"184","57","37","15"
"391","209","30","30"
"117","471","270","45"
"86","213","151","20"
"197","101","305","9"
"15","421","474","20"
"63","308","48","27"
"115","109","107","1"
"280","331","397","77"
"279","326","184","32"
"291","468","260","6"
"82","21","30","26"
"247","301","329","64"
"121","9","144","69"
"411","74","264","80"
"56","37","432","18"
"89","208","270","7"
"300","450","495","16"
"93","449","207","9"
"183","387","113","44"
"5","121","287","32"
"122","429","417","7"
"275","91","453","1"
"394","145","453","15"
"96","23","184","27"
"147","148","151","53"
"482","241","305","1"
"94","368","48","24"
"65","126","256","24"
"26","69","48","82"
"409","15","283","10"
"80","258","270","1"
"434","428","329","45"
"31","289","107","50"
"60","140","260","25"
"332","307","37","3"
"29","285","61","4"
"67","152","481","44"
"339","62","397","4"
"479","53","405","25"
"281","46","495","45"
"451","309","162","29"
"202","148","151","50"
"241","46","495","53"
"417","3","329","42"
"35","133","256","50"
"224","21","30","19"
"209","129","305","18"
"174","164","30","18"
"50","12","287","14"
"323","368","48","13"
"257","107","287","5"
"427","131","30","10"
"445","56","294","5"
"224","6","453","6"
"230","40","30","22"
"381","453","144","37"
"41","37","432","47"
"278","393","48","2"
"324","422","260","91"
"19","117","61","86"
"198","295","151","31"
"27","432","67","1"
"336","206","48","8"
"261","356","241","11"
"488","497","474","1"
"173","293","397","5"
"403","468","260","43"
"91","290","18","29"
"481","39","61","28"
"305","57","37","17"
"355","33","84","37"
"430","48","260","64"
"11","301","329","70"
"228","72","326","2"
"339","101","305","16"
"295","397","61","7"
"174","137","453","5"
"358","413","270","15"
"482","421","474","4"
"101","262","397","35"
"90","270","0","41"
"450","430","453","27"
"480","82","495","25"
"415","204","176","16"
"459","462","342","41"
"131","367","48","2"
"282","33","84","76"
"118","243","137","19"
"486","103","256","2"
"478","247","495","34"
"3","364","417","46"
"384","69","48","38"
"232","386","30","55"
"61","287","326","17"
"466","385","37","2"
"19","441","270","4"
"11","248","326","51"
"355","327","30","23"
"122","253","144","52"
"403","438","260","44"
"167","216","18","2"
"264","423","417","48"
"209","432","67","10"
"211","14","305","38"
"364","41","18","17"
"92","458","260","42"
"101","404","232","22"
"478","231","342","14"
"413","293","397","9"
"339","415","499","1"
"481","437","432","43"
"104","423","417","15"
"42","62","397","26"
"82","306","283","75"
"180","332","453","21"
"349","308","48","38"
"253","292","397","26"
"340","85","434","43"
"243","319","151","11"
"253","452","18","37"
"380","131","30","16"
"115","287","326","45"
"287","54","453","4"
"364","345","144","22"
"234","219","232","9"
"108","180","274","38"
"435","378","474","4"
"241","268","184","30"
"49","461","434","6"
"44","441","270","5"
"332","492","417","17"
"5","27","434","2"
"142","485","283","17"
"352","454","176","1"
"251","403","434","12"
"464","333","29","19"
"76","33","84","72"
"470","37","432","89"
"282","87","144","1"
"144","269","305","90"
"44","329","67","17"
"263","183","107","88"
"94","350","30","39"
"177","411","64","2"
"499","211","18","8"
"308","459","439","11"
"348","474","283","7"
"150","290","18","36"
"460","70","499","6"
"125","228","30","4"
"86","41","18","26"
"375","429","417","17"
"326","332","453","12"
"201","190","264","36"
"129","169","260","3"
"178","180","274","27"
"480","433","144","15"
"495","173","405","33"
"352","243","137","1"
"209","53","405","45"
"122","287","326","93"
"56","15","283","1"
"437","386","30","8"
"212","327","30","23"
"42","260","302","58"
"234","32","67","1"
"374","48","260","93"
"113","314","19","58"
"50","487","499","40"
"65","161","326","81"
"335","199","18","5"
"390","388","342","7"
"292","157","264","49"
"453","156","0","11"
"442","459","439","64"
"270","90","84","46"
"448","144","329","28"
"399","494","113","11"
"312","342","474","6"
"489","414","113","67"
"235","175","18","12"
"360","169","260","40"
"87","100","270","24"
"409","235","64","15"
"15","419","162","4"
"39","347","67","3"
"78","474","283","6"
"187","248","326","54"
"171","254","439","20"
"361","42","405","90"
"455","111","207","50"
"410","106","184","25"
"363","99","95","35"
"469","316","432","5"
"350","216","18","1"
"474","97","256","2"
"302","101","305","2"
"444","13","184","13"
"217","448","29","4"
"69","316","432","39"
"230","67","84","1"
"124","369","84","34"
"243","352","354","5"
"4","147","176","31"
"480","354","19","11"
"304","477","326","22"
"56","308","48","63"
"429","222","305","2"
"24","322","287","26"
"352","277","405","14"
"380","25","302","32"
"106","276","260","47"
"75","445","176","9"
"42","242","405","23"
"325","446","405","1"
"166","356","241","4"
"260","487","499","5"
"472","91","453","8"
"290","214","302","30"
"463","271","256","27"
"246","264","397","44"
"375","185","274","47"
"178","97","256","37"
"249","283","95","55"
"174","204","176","16"
"193","106","184","20"
"308","211","18","4"
"21","100","270","38"
"119","69","48","76"
"438","347","67","2"
"468","322","287","33"
"2","426","408","5"
"335","118","302","12"
"123","406","432","6"
"305","315","107","3"
"456","452","18","34"
"305","167","95","14"
"392","375","19","1"
"136","17","67","11"
"24","375","19","5"
"93","419","162","5"
"17","14","305","93"
"51","69","48","34"
"194","93","232","31"
"276","404","232","14"
"126","291","162","3"
"488","455","499","4"
"358","50","64","24"
"263","103","256","6"
"149","247","495","7"
"171","494","113","6"
"146","97","256","13"
"113","35","256","16"
"286","378","474","15"
"277","453","144","14"
"234","418","139","17"
"111","353","48","93"
"238","149","329","14"
"305","445","176","13"
"195","100","270","47"
"491","114","287","70"
"255","57","37","24"
"34","498","139","40"
"315","339","232","2"
"496","292","397","17"
"124","427","151","51"
"395","478","107","30"
"315","27","434","14"
"15","99","95","21"
"186","81","162","64"
"272","53","405","48"
"79","461","434","11"
"93","167","95","7"
"251","94","417","71"
"497","370","354","36"
"486","72","326","2"
"391","63","241","48"
"191","483","270","58"
"470","244","95","7"
"495","99","95","48"
"31","429","417","9"
"322","163","405","4"
"494","200","95","16"
"475","107","287","9"
"259","176","326","1"
"389","2","84","93"
"185","414","113","73"
"187","43","144","2"
"33","478","107","46"
"138","151","84","21"
"149","299","270","6"
"392","300","274","28"
"278","392","342","63"
"71","426","408","21"
"392","177","432","16"
"16","135","453","33"
"18","124","354","85"
"380","233","453","8"
"34","338","326","1"
"480","103","256","3"
"101","240","294","63"
"267","123","37","29"
"480","293","397","8"
"286","413","270","21"
"245","239","151","33"
"433","190","264","24"
"436","5","30","2"
"335","179","176","3"
"45","434","432","22"
"124","163","405","4"
"102","366","84","1"
"200","88","283","45"
"49","25","302","60"
"46","124","354","44"
"198","10","67","86"
"165","363","0","33"
"33","184","326","18"
"338","162","30","34"
"496","319","151","31"
"352","407","270","6"
"140","482","405","62"
"418","3","329","4"
"130","404","232","23"
"158","408","274","17"
"351","236","84","44"
"275","379","107","19"
"198","275","287","2"
"132","424","274","8"
"252","366","84","6"
"115","178","64","6"
"7","182","0","5"
"323","80","305","2"
"397","208","270","27"
"256","29","19","9"
"444","261","113","24"
"416","276","260","39"
"467","246","29","42"
"186","191","408","31"
"453","123","37","11"
"68","144","329","22"
"437","470","481","8"
"115","161","326","38"
"363","83","329","25"
"345","329","67","35"
"28","156","0","49"
"483","433","144","29"
"184","146","481","45"
"441","371","432","44"
"377","228","30","10"
"296","81","162","44"
"419","486","139","12"
"61","28","408","32"
"405","378","474","38"
"486","331","397","64"
"290","345","144","19"
"397","144","329","25"
"291","182","0","24"
"459","126","256","26"
"11","480","342","43"
"331","59","48","20"
"373","2","84","86"
"398","45","241","1"
"493","311","37","25"
"240","308","48","42"
"284","102","19","20"
"397","450","495","9"
"33","287","326","52"
"350","395","287","2"
"227","281","264","1"
"362","391","474","2"
"434","466","283","23"
"189","150","37","46"
"375","392","342","43"
"277","351","432","39"
"48","239","151","36"
"438","22","481","9"
"254","211","18","8"
"59","401","107","43"
"87","354","19","4"
"459","396","84","27"
"158","243","137","9"
"341","64","139","65"
"241","450","495","44"
"184","127","439","10"
"250","480","342","50"
"137","184","326","5"
"270","427","151","13"
"102","382","260","80"
"411","470","481","20"
"29","71","354","4"
"156","270","0","48"
"210","376","107","1"
"332","325","64","76"
"14","262","397","40"
"416","365","139","28"
"455","358","408","18"
"243","22","481","5"
"139","379","107","19"
"366","113","474","11"
"50","49","67","29"
"287","273","144","15"
"386","228","30","10"
"372","381","113","27"
"136","33","84","3"
"437","401","107","28"
"315","332","453","5"
"42","11","287","23"
"93","180","274","17"
"1","66","0","40"
"367","277","405","14"
"207","178","64","2"
"248","372","232","26"
"24","225","270","9"
"141","74","264","77"
"422","5","30","53"
"353","110","326","14"
"133","348","270","26"
"216","97","256","36"
"104","300","274","4"
"442","92","354","12"
"95","384","18","72"
"73","239","151","2"
"107","432","67","5"
"455","4","397","5"
"160","247","495","14"
"423","370","354","15"
"113","38","432","9"
"495","333","29","14"
"195","73","453","32"
"412","104","287","12"
"319","278","37","62"
"255","216","18","2"
"495","181","326","25"
"290","132","64","47"
"371","311","37","76"
"413","110","326","74"
"324","231","342","86"
"486","108","439","2"
"44","338","326","1"
"421","64","139","19"
"98","170","30","7"
"202","467","48","12"
"362","214","302","36"
"224","459","439","70"
"420","478","107","41"
"314","343","18","17"
"258","199","18","5"
"38","356","241","10"
"293","274","397","52"
"446","496","67","97"
"357","477","326","7"
"346","190","264","62"
"37","374","113","5"
"50","145","453","20"
"135","76","417","60"
"58","32","67","3"
"476","436","29","81"
"339","178","64","11"
"493","303","270","7"
"441","472","139","16"
"329","277","405","15"
"411","105","397","22"
"58","219","232","38"
"93","486","139","25"
"97","406","432","1"
"227","118","302","5"
"127","106","184","25"
"141","158","176","32"
"142","66","0","58"
"217","250","499","22"
"147","123","37","19"
"411","392","342","40"
"233","222","305","33"
"139","472","139","40"
"100","380","184","11"
"150","309","162","73"
"328","444","474","17"
"171","103","256","3"
"49","402","474","39"
"328","372","232","22"
"202","163","405","4"
"299","148","151","59"
"63","326","184","26"
"437","239","151","34"
"95","22","481","6"
"41","162","30","36"
"192","335","397","19"
"46","442","61","12"
"289","6","453","7"
"359","157","264","30"
"49","88","283","4"
"461","424","274","19"
"243","341","274","19"
"146","239","151","20"
"254","145","453","8"
"364","137","453","39"
"329","414","113","31"
"97","85","434","76"
"198","281","264","1"
"271","340","439","33"
"74","270","0","34"
"218","446","405","39"
"24","265","67","30"
"163","50","64","2"
"280","203","232","30"
"213","105","397","4"
"106","319","151","20"
"115","170","30","32"
"287","243","137","15"
"490","223","305","18"
"359","104","287","17"
"395","87","144","2"
"345","27","434","10"
"233","323","342","5"
"412","212","354","23"
"101","330","274","36"
"90","175","18","20"
"125","61","474","48"
"65","103","256","6"
"49","451","397","8"
"260","108","439","55"
"115","226","274","85"
"455","112","405","62"
"7","316","432","10"
"239","134","417","11"
"148","269","305","6"
"321","90","84","18"
"103","100","270","54"
"248","385","37","12"
"377","272","184","14"
"268","192","283","27"
"132","404","232","13"
"44","246","29","76"
"250","308","48","45"
"351","85","434","92"
"283","103","256","1"
"204","393","48","6"
"168","476","287","20"
"196","221","139","30"
"327","245","439","5"
"136","450","495","18"
"435","282","30","10"
"329","151","84","21"
"284","45","241","2"
"333","38","432","5"
"213","388","342","13"
"63","174","107","27"
"260","209","30","8"
"343","204","176","10"
"290","102","19","47"
"95","26","474","70"
"359","398","113","30"
"468","368","48","19"
"150","60","302","5"
"280","29","19","24"
"499","45","241","1"
"208","263","439","56"
"353","248","326","18"
"345","316","432","4"
"280","205","408","56"
"229","141","176","83"
"426","209","30","28"
"434","167","95","21"
"199","114","287","53"
"315","497","474","11"
"43","53","405","21"
"246","77","107","32"
"72","150","37","26"
"434","293","397","16"
"340","233","453","17"
