"121","0","11","26"
"398","1","265","22"
"328","3","245","1"
"54","4","123","35"
"388","5","17","13"
"227","7","326","16"
"406","8","215","19"
"248","9","412","10"
"225","10","283","52"
"432","11","297","3"
"263","12","200","40"
"134","13","72","20"
"18","14","130","12"
"206","15","260","3"
"224","16","442","6"
"230","17","4","8"
"65","18","274","1"
"31","19","72","1"
"404","20","172","3"
"78","21","122","15"
"105","22","198","2"
"214","23","349","70"
"22","24","225","43"
"268","25","268","8"
"360","26","123","3"
"0","27","60","4"
"377","28","345","59"
"244","29","369","17"
"499","30","247","3"
"127","31","371","53"
"229","32","125","1"
"471","33","243","76"
"115","34","440","2"
"422","35","444","40"
"301","36","269","45"
"372","37","215","56"
"187","38","489","8"
"474","39","262","5"
"294","40","225","28"
"62","41","454","6"
"239","42","331","45"
"455","43","290","64"
"252","44","199","38"
"453","45","265","7"
"419","46","318","50"
"87","47","17","43"
"467","48","420","21"
"402","49","340","45"
"498","50","475","37"
"273","51","447","1"
"175","52","127","7"
"498","53","340","25"
"118","54","60","28"
"296","55","127","7"
"357","56","237","55"
"179","57","251","2"
"294","58","326","10"
"153","59","338","6"
"34","60","442","18"
"476","61","329","6"
"359","62","127","6"
"393","63","387","10"
"228","64","251","48"
"426","65","454","7"
"67","66","49","3"
"99","67","110","17"
"417","68","122","10"
"195","69","225","12"
"111","70","141","3"
"390","71","247","17"
"65","72","331","48"
"151","73","1","4"
"90","74","213","98"
"25","75","480","6"
"120","76","130","43"
"356","77","300","17"
"394","78","198","30"
"63","79","262","3"
"433","80","243","15"
"167","81","77","19"
"364","82","499","4"
"380","83","72","4"
"38","84","427","9"
"156","85","231","52"
"258","86","198","3"
"20","87","420","3"
"221","88","196","41"
"255","89","265","30"
"352","90","441","32"
"21","91","362","34"
"225","92","28","1"
"237","93","172","12"
"233","94","18","33"
"390","95","440","2"
"96","96","492","3"
"5","97","447","4"
"194","98","245","20"
"445","99","140","38"
