"478","865","9316","11"
"567","1647","2622","6"
"1344","709","1310","25"
"5887","645","4335","41"
"518","593","3059","47"
"5066","538","7827","48"
"7907","1520","8509","1"
"5634","1614","1890","30"
"8496","1251","8548","14"
"7445","1153","2975","4"
"1597","764","6707","1"
"6025","1197","7923","7"
"153","544","8096","14"
"9820","729","2174","75"
"7201","811","9390","3"
"344","36","916","37"
"2599","385","3597","20"
"5143","720","1673","3"
"819","1334","9363","7"
"9627","1413","5941","31"
"8297","253","8245","35"
"2032","1379","9883","3"
"2188","974","7584","14"
"7174","757","4771","41"
"4143","137","6394","75"
"5362","1498","2385","43"
"1814","1238","1298","27"
"4368","865","9316","6"
"2527","1668","5195","70"
"9638","46","8415","45"
"5376","688","827","5"
"5376","1737","9767","55"
"156","1129","2662","81"
"2373","1796","699","26"
"4755","547","6911","14"
"9554","1341","5409","11"
"2740","567","2338","39"
"5372","281","1213","34"
"9382","288","2275","50"
"9169","241","5187","11"
"1694","1982","2310","30"
"1332","769","8549","39"
"7315","1746","8129","1"
"3180","885","5355","37"
"2274","1407","637","28"
"5656","446","5780","32"
"2873","1110","6773","17"
"9387","925","7204","51"
"953","1276","9227","35"
"4113","1602","502","3"
"8213","1366","3689","73"
"6627","955","8504","8"
"7291","1824","1333","34"
"7268","923","6908","21"
"9029","1206","3705","43"
"1370","1616","5706","11"
"8743","983","3763","34"
"284","1859","4424","22"
"1806","1003","9956","23"
"1120","405","817","41"
"5413","1527","4598","12"
"3541","1615","1405","4"
"7436","1648","4806","47"
"3586","689","2248","77"
"2061","1970","9197","19"
"5591","84","5522","7"
"6110","1113","2537","17"
"1930","1701","247","93"
"1594","1625","1027","23"
"2611","954","3828","41"
"1669","261","4412","4"
"9274","1941","8651","1"
"5852","940","2212","1"
"3520","979","5671","12"
"9143","762","5900","1"
"1418","554","1985","1"
"3502","719","2021","24"
"2597","1741","3559","37"
"1030","1240","7160","2"
"5947","1483","9849","90"
"3839","827","7168","8"
"4266","24","8436","72"
"8531","859","5817","7"
"1356","154","8030","33"
"3357","1616","5706","6"
"5267","530","5322","7"
"2145","1675","1430","61"
"8371","1942","5408","59"
"9428","410","8071","23"
"9678","1512","606","2"
"3224","342","9750","35"
"6296","1698","9764","21"
"8597","1544","5899","10"
"7479","1813","9448","6"
"1325","952","1851","33"
"7710","852","3150","17"
"5267","1043","4071","2"
"5991","712","6519","17"
"7010","1131","419","48"
"8035","1988","7038","43"
"6633","42","5571","23"
"8909","1361","4449","3"
"7326","602","6811","1"
"9969","426","8413","19"
"1803","14","5222","55"
"9916","474","9377","6"
"120","1007","8976","13"
"3976","332","1756","16"
"8094","1199","3544","6"
"2443","1077","5324","1"
"8442","891","3772","18"
"4693","817","6746","24"
"9784","1302","679","7"
"4683","380","364","22"
"3958","1318","8787","49"
"6216","1234","5280","1"
"2373","986","4968","2"
"1128","365","7404","18"
"1393","1047","4627","6"
"5208","1883","9624","8"
"7420","1453","6270","60"
"6787","742","1134","14"
"9265","644","2547","26"
"8027","1385","6599","26"
"2162","1731","930","10"
"5786","1643","1132","42"
"8112","391","1323","39"
"9011","99","4337","11"
"4971","1709","9629","8"
"2235","864","9846","10"
"9968","1481","3542","2"
"8704","646","1371","19"
"128","760","2452","50"
"155","114","5702","9"
"4690","1956","1925","64"
"9110","1137","5144","23"
"9527","883","7317","24"
"3247","1543","6553","46"
"4722","1280","5799","86"
"6241","1401","8822","70"
"2798","1510","4368","17"
"7809","732","6912","42"
"1798","1975","8338","29"
"281","1757","4284","26"
"4529","1985","9403","9"
"1615","358","9484","8"
"8150","197","9506","4"
"3960","1868","9715","4"
"7876","156","9011","17"
"3754","814","670","66"
"3859","206","3842","30"
"6982","299","5740","4"
"4169","1598","7079","46"
"5248","1169","502","5"
"4490","1131","419","24"
"4189","1046","1525","71"
"9653","1732","7085","9"
"8257","1722","2187","20"
"541","841","2749","11"
"1550","1825","9973","10"
"2173","1108","2781","47"
"2139","887","6685","27"
"128","1996","3395","36"
"3703","1368","4687","10"
"2902","1752","1219","26"
"2679","1667","9002","16"
"8811","973","542","20"
"7038","1520","8509","1"
"4818","459","819","1"
"6248","46","8415","31"
"5513","79","925","45"
"2040","68","4974","6"
"637","1308","7761","13"
"1769","879","4212","95"
"1996","135","4697","41"
"3084","986","4968","17"
"5103","393","7417","7"
"8012","1138","5036","1"
"9321","1281","4443","20"
"2413","1368","4687","36"
"9997","173","9908","15"
"2591","1642","3110","1"
"7811","139","5332","1"
"7229","653","4586","52"
"1222","234","1015","74"
"9890","1671","2254","65"
"2881","365","7404","2"
"7281","1368","4687","31"
"3656","362","9544","2"
"4274","698","2716","70"
"2659","347","9772","52"
"2104","1949","5865","9"
"8818","775","7728","23"
"8493","1688","4627","41"
"2892","841","2749","11"
"7638","266","1857","66"
"1788","1404","967","42"
"2860","1822","4921","48"
"9023","706","3170","71"
"9384","700","6160","12"
"2655","1339","6755","19"
"7984","936","1889","70"
"2024","1708","958","61"
"5521","1528","2303","5"
"9836","1175","8800","5"
"712","1427","1498","2"
"6827","709","1310","69"
"853","3","451","35"
"8168","1596","6759","34"
"8643","816","5389","7"
"9323","1338","2892","56"
"738","823","8835","55"
"4773","1220","1353","55"
"5777","704","3122","63"
"2397","1324","3360","42"
"7897","1122","6200","32"
"3530","1515","1952","45"
"6897","90","2013","11"
"8386","1146","4395","25"
"1712","1707","3063","50"
"3121","614","1552","47"
"874","335","748","73"
"6691","184","8041","21"
"1625","1480","9468","65"
"8230","1460","6819","1"
"663","293","5392","45"
"2306","562","4881","47"
"2825","1195","2101","72"
"4815","1469","6426","7"
"2876","343","9808","7"
"1325","962","7532","9"
"2140","644","2547","29"
"7535","1188","4351","33"
"9003","1672","5296","12"
"6001","1566","2353","1"
"1802","1598","7079","32"
"4510","136","9279","2"
"8922","765","2183","31"
"4430","1735","523","8"
"7918","419","349","38"
"7120","842","4458","11"
"7952","1822","4921","27"
"363","874","5221","2"
"6097","1248","6070","5"
"2317","1140","6962","1"
"9353","1422","5730","8"
"6573","1795","4863","89"
"7454","734","1900","5"
"2420","713","2919","68"
"959","1125","4447","16"
"7723","52","5124","28"
"8710","432","7440","40"
"3190","161","9430","38"
"9243","1645","9710","13"
"6152","288","2275","33"
"7429","1253","1732","13"
"9678","752","722","5"
"4308","971","3778","27"
"7068","1447","5508","11"
"2110","1063","8632","29"
"9824","1824","1333","66"
"2776","1952","2417","23"
"2933","1611","6922","5"
"2578","377","4340","12"
"4366","18","7245","35"
"3128","1194","9559","7"
"2458","191","6694","63"
"2555","1347","234","2"
"5565","1401","8822","83"
"1949","1678","5590","24"
"92","1508","8333","32"
"8441","1687","6158","35"
"4042","354","5701","64"
"4595","742","1134","24"
"3322","314","118","32"
"5299","938","9898","12"
"3380","290","9183","21"
"667","459","819","19"
"837","1094","958","5"
"9034","1395","6364","49"
"4669","743","1999","3"
"7","527","7659","9"
"1031","624","4908","30"
"9648","323","7083","6"
"5816","1827","6021","19"
"950","1674","994","58"
"8704","1859","4424","36"
"8988","447","8120","11"
"4987","692","4140","27"
"6826","872","7779","27"
"9401","1123","9217","12"
"5735","1203","8828","70"
"4820","596","6494","3"
"8068","166","313","24"
"6891","1421","2495","10"
"4979","1703","4457","34"
"1863","1009","9487","2"
"6438","178","3409","64"
"5046","265","6404","48"
"3896","1829","5496","57"
"1226","245","1407","27"
"32","656","626","26"
"7190","703","7718","12"
"8478","780","8489","68"
"3494","1490","5112","25"
"5599","1994","5477","3"
"4815","922","3028","1"
"7141","1763","2502","41"
"9226","225","7354","37"
"2782","150","3391","4"
"7223","1144","496","48"
"6560","1427","1498","14"
"2700","526","2440","59"
"1415","785","8790","40"
"262","1829","5496","71"
"7048","1806","5552","17"
"5936","776","5133","19"
"9241","299","5740","31"
"9320","133","1491","6"
"4461","617","568","47"
"366","1436","528","19"
"9239","403","3284","68"
"9126","508","522","30"
"3963","684","3598","53"
"3857","1034","8583","58"
"1981","1596","6759","37"
"1327","176","8920","54"
"220","186","4595","70"
"916","130","6228","8"
"9472","1173","7305","17"
"1377","1589","2452","66"
"6526","1363","7869","74"
"4538","1451","411","8"
"5100","689","2248","33"
"5662","647","6754","26"
"870","443","619","16"
"7837","234","1015","13"
"5949","865","9316","29"
"5000","361","7169","28"
"683","551","5414","1"
"806","200","1259","1"
"8076","1584","3256","32"
"6782","1960","3762","45"
"8038","1360","8098","31"
"9454","1401","8822","49"
"5325","1819","444","28"
"8824","41","4892","5"
"2855","890","7524","45"
"8899","814","670","28"
"569","1636","9403","31"
"367","681","6734","28"
"4935","1435","7562","29"
"9745","1722","2187","17"
"8529","1339","6755","7"
"2960","1814","5347","95"
"3318","1183","303","23"
"7811","4","2164","14"
"9646","766","8155","43"
"5693","53","9120","13"
"7291","563","4321","37"
"5698","1007","8976","7"
"4328","598","8086","2"
"7871","185","1224","69"
"7527","575","9304","4"
"8773","889","5941","3"
"1485","1922","6592","18"
"7108","1108","2781","22"
"3853","1781","3323","24"
"3725","1969","7697","49"
"4490","526","2440","62"
"7169","1522","2449","7"
"4578","1296","8625","10"
"3492","908","3304","17"
"7086","726","5518","27"
"1215","1868","9715","23"
"8223","535","5141","12"
"4171","1649","3409","35"
"6047","645","4335","5"
"3481","1879","729","46"
"7990","1485","7571","22"
"3052","413","9380","60"
"9272","1083","4056","35"
"9387","1298","2080","48"
"8526","1356","9494","18"
"541","1996","3395","74"
"5653","1689","6704","10"
"4437","1367","9567","73"
"3971","143","7277","2"
"9485","1667","9002","78"
"3474","695","7747","92"
"4221","1722","2187","2"
"876","1034","8583","1"
"98","1895","3535","34"
"413","1389","6436","20"
"4742","1963","7654","1"
"2143","688","827","2"
"8535","1264","2922","31"
"5561","226","5687","4"
"7239","1239","6912","29"
"576","1562","8078","2"
"2988","1956","1925","57"
"2699","260","1086","51"
"7810","1675","1430","9"
"6028","1687","6158","11"
"4204","432","7440","36"
"2947","1594","4011","30"
"7150","484","9099","2"
"9244","302","6237","16"
"431","1687","6158","71"
"2843","952","1851","54"
"7680","1065","3925","3"
"9677","517","7891","36"
"5247","821","6446","54"
"8769","1356","9494","2"
"6349","71","8612","7"
"9784","492","1925","74"
"9484","67","7721","89"
"7687","1059","2960","40"
"9370","1309","8561","33"
"5494","983","3763","47"
"2840","1100","5758","29"
"2840","1812","6573","44"
"8088","1737","9767","14"
"2866","1015","3635","29"
"426","647","6754","14"
"5247","501","886","8"
"1832","1905","4825","11"
"958","1010","372","39"
"5167","207","3410","59"
"4974","744","9788","17"
"9682","1052","245","8"
"5082","112","4740","12"
"6290","781","7488","44"
"1002","862","875","48"
"1976","23","3784","3"
"4979","493","9200","6"
"2343","399","9019","9"
"6362","832","2258","67"
"513","1569","259","29"
"4390","1957","2193","30"
"5712","613","5824","6"
"1046","467","8377","76"
"527","83","4434","2"
"3218","524","4937","28"
"5497","1747","3401","54"
"3272","542","8329","23"
"8214","182","2303","39"
"5375","629","3694","1"
"2997","628","7643","14"
"7533","1266","8343","27"
"1446","1349","1079","28"
"3601","115","9531","20"
"6800","433","2941","73"
"8040","1212","2927","4"
"9365","471","8108","4"
"3283","1902","5799","44"
"3109","1309","8561","12"
"98","1424","1184","27"
"7243","75","6436","37"
"8666","722","6893","29"
"8540","313","8106","18"
"9140","159","4612","8"
"1203","672","5421","2"
"6147","1442","472","10"
"5049","1497","8584","48"
"5190","13","8001","65"
"6204","1792","9586","20"
"4176","348","74","37"
"8567","1238","1298","41"
"2054","1791","102","28"
"7508","494","7422","16"
"1520","118","5009","3"
"1377","1839","222","17"
"9125","954","3828","78"
"1815","1712","5440","60"
"19","1645","9710","17"
"8510","252","9256","26"
"6058","1227","1944","66"
"9893","1410","2463","54"
"8013","726","5518","7"
"3184","532","1047","4"
"7910","859","5817","9"
"8073","932","1991","5"
"8584","926","6614","10"
"8482","89","8373","1"
"8642","923","6908","9"
"524","1970","9197","6"
"9032","1555","8620","2"
"20","1433","4028","54"
"1140","1458","8145","50"
"8708","503","7661","48"
"9506","1143","320","3"
"4838","343","9808","23"
"2844","586","1429","39"
"1139","1952","2417","5"
"4619","1221","8388","12"
"6680","1156","5727","26"
"9164","1227","1944","6"
"3880","933","2164","13"
"6673","296","2594","12"
"3701","1327","4231","61"
"1844","874","5221","9"
"4176","320","9922","3"
"9308","1968","7940","55"
"9147","1308","7761","31"
"6161","18","7245","54"
"5440","559","2900","54"
"6633","573","2662","1"
"7900","390","855","19"
"1601","34","2581","19"
"9147","1181","4255","1"
"3617","946","2503","7"
"6822","350","2624","23"
"4503","1464","7928","22"
