"0","Heart moment actually","139","Red","Become which believe body too foreign idea who out","316.31"
"1","Mean age agreement catch here","481","Purple","Tell family people various dinner throw peace","291.65"
"2","Free remain study","84","Green","Throw visit themselves off idea place behavior","71.75"
"3","Democratic civil reduce","329","Yellow","Boy drop artist foreign share thousand","447.20"
"4","Nice rock front field","397","Blue","Lose ahead stay chair as professional watch future public","340.40"
"5","General race spring","30","Green","Light assume move guess bit notice threat send","163.14"
"6","Strategy skin its","453","Blue","North pick stuff speech song culture front","57.67"
"7","Could west allow","302","Red","Federal add run east because foot top","189.29"
"8","Occur time citizen","439","Blue","Realize market mother up sound page spring fish","438.26"
"9","Agree back likely hour","144","Green","Only benefit finish ago act","8.29"
"10","Natural culture go order","67","Blue","Goal everyone special possible gun spring study various bit","171.20"
"11","Item from behind indeed music","287","Red","Team stock small friend fill difference whom","183.92"
"12","Particularly analysis fish according seat","287","Purple","Back plan amount military audience small effort local shoulder outside","344.05"
"13","Keep see write treatment","184","Yellow","Sit recent although one response nice baby","4.70"
"14","Truth career what","305","Yellow","Movie resource listen account page toward somebody four","494.55"
"15","Crime body property","283","Blue","Especially ground nor wide heart","142.87"
"16","Including billion","144","Yellow","That available wonder news budget small set catch","496.95"
"17","Quite ago section short serious","67","Purple","Box note course forward win it care society fish","303.85"
"18","Bag social director","287","Yellow","Mother hand try follow member","446.30"
"19","Stuff response","162","Green","Serve consider admit statement responsibility year","331.50"
"20","Report free wait","302","Blue","Boy success short set white throughout yeah very occur","475.80"
"21","Wrong conference daughter son gun","30","Purple","Commercial company another bag because or establish","195.53"
"22","Wide table","481","Purple","Probably cultural create question source himself design music around carry","464.14"
"23","Center will cause","184","Red","Move media ever large child","334.65"
"24","Agreement method subject","274","Purple","Must focus political least strong card cultural","480.99"
"25","While ok set general house","302","Red","Throughout professional list major subject","113.31"
"26","Walk participant allow base","474","Purple","Decision treatment enjoy light ahead international behavior follow war likely","182.07"
"27","Door white size significant yard","434","Red","Authority able go baby pull either half","489.48"
"28","Also reach nice","408","Blue","Whose message so send it decision budget art answer ready","78.73"
"29","Some project drive operation sport","19","Red","With including fish others family reflect possible","376.69"
"30","Market director","408","Blue","Remember official course so particularly","81.77"
"31","Throughout nice thank red green","453","Red","Several sometimes office activity example forward director these street writer","344.81"
"32","Skin some fall meeting report","67","Yellow","Eye account court skin star series organization green challenge","145.27"
"33","Minute produce","84","Purple","Set recent general street career","400.43"
"34","Brother forget six chance","30","Purple","Too life television research own blue yeah rule live","241.39"
"35","Simple total","256","Purple","Million newspaper before peace positive action teach page","43.80"
"36","Beautiful turn gas dream","274","Yellow","Then candidate over change wonder husband not hour","219.24"
"37","Standard wife can","432","Red","Again night treatment relationship democratic body service offer","148.20"
"38","Serious international heart wonder","432","Purple","Model sense onto interesting director reveal party nature draw","497.74"
"39","Probably line professor","61","Yellow","Affect probably last memory measure lead reality take","92.73"
"40","Break course behavior care morning","30","Yellow","Official face seek career popular view clearly past","183.43"
"41","Month how address indeed three","18","Blue","Indicate value able mouth concern task about hotel process","367.86"
"42","Beat government camera","405","Red","Exactly however apply town rate","364.90"
"43","Foreign game him foot","144","Yellow","Drive care though pattern sit accept every","426.50"
