"0","Assume likely indicate its","11","Green","Movement she seem activity program around risk discover if camera","291.58"
"1","Admit find claim figure","265","Red","Politics up far consumer along memory worry","132.43"
"2","Yeah what mention author hard","311","Red","Mention anyone heavy television to road person task bit","22.52"
"3","Compare term","245","Green","Conference thing behind draw see break trial manager democratic tree","331.80"
"4","Affect father","123","Blue","Civil stock trial professional animal shake southern budget","76.24"
"5","Agree cultural everybody","17","Red","Anyone task win cause describe soldier paper add very","179.86"
"6","Make forward personal","153","Red","With manager some phone eye movie reduce but","394.46"
"7","After clear list","326","Yellow","Could realize writer method wait tough have","18.79"
"8","Card member become","215","Yellow","Start growth system rock deal our government her career","133.49"
"9","Last score","412","Blue","Protect resource use property for ground coach","311.66"
"10","Senior space up","283","Purple","Indeed gun stand data TV training meeting future report","198.78"
"11","Question smile","297","Purple","Last woman once dream serious buy involve fish tell child","51.11"
"12","Relate eight necessary fine game","200","Yellow","Material sit left argue set between Democrat human","192.05"
"13","Discussion audience","72","Red","Off Mr trouble yet factor","375.42"
"14","Team quite","130","Blue","Increase employee agent measure something off clear product","498.24"
"15","Line amount team may technology","260","Green","Lose responsibility role director stop million behind may","240.68"
"16","Realize brother","442","Yellow","Foot sport past street plant","113.88"
"17","Record film data","4","Green","Forward resource laugh relationship effort land movie pass system","273.37"
"18","Receive long","274","Red","Main Mr discuss great way","365.61"
"19","Together side","72","Yellow","Series technology chance agent hour and","427.50"
"20","Among determine firm cultural","172","Blue","Land group treat coach hold support across health","113.20"
"21","Window she TV","122","Blue","Book wear back pay do above security","63.76"
"22","Responsibility collection place anyone","198","Green","Bring find teacher democratic within large still either door control","386.08"
"23","Born cover","349","Purple","Price what garden worry about feeling","206.38"
"24","Style better budget impact we","225","Red","Debate seek type most per class hear add loss old","2.26"
"25","Itself appear article can unit","268","Green","Eye base give animal camera relationship travel next","285.81"
"26","Government among","123","Green","Black half enter tough dream","22.75"
"27","Likely material talk","60","Green","Western network case education summer close difference him save","478.10"
"28","Design never while would","345","Green","Few maybe suffer bit act about color major agree","49.75"
"29","State leader girl easy","369","Red","End view produce country off mind yet certainly turn effect","62.75"
"30","Hundred song focus scene dark","247","Blue","Truth group film dream notice opportunity","264.18"
"31","Air commercial tell current","371","Green","Answer field hold bag pay","215.27"
"32","True son world fire require","125","Green","Child east not become security young war","173.53"
"33","Season amount question decide","243","Green","Ball imagine strong understand building want high trial","204.38"
"34","Fall option","440","Red","Eight course professional help perform voice","199.22"
"35","Buy your","444","Green","Group relationship major special partner build become top","430.99"
"36","Morning once network like","269","Yellow","Three they chair general return represent official floor different measure opportunity","6.66"
"37","Whether young everyone consider","215","Green","Money item would ground individual enough cup interesting center","291.42"
"38","Down new","489","Purple","Avoid just article hot senior form","71.91"
"39","Safe meet","262","Purple","Professional reveal wait certain listen painting","42.59"
"40","Idea side difference","225","Yellow","My dog four woman under of meet","257.44"
"41","Particular produce","454","Yellow","Report space treatment result say our","255.07"
"42","Service food father type want","331","Yellow","Possible also she television these general today choose board development","123.27"
"43","Civil brother impact beyond may","290","Blue","Common close professor certain identify grow appear weight cost baby","42.99"
"44","Myself glass right once evening","199","Yellow","How lot son choose eight you yourself despite music item country","270.94"
"45","Score hit","265","Blue","Rate west successful leader","143.57"
"46","Control cost authority various young","318","Red","Money man should contain realize appear dinner unit agree professor","251.39"
"47","Mean air law","17","Yellow","Light cold impact option sport buy","262.14"
"48","Turn particularly worry","420","Purple","Might build arrive toward year scene explain class such","369.90"
"49","Worker thing key glass","340","Blue","Early green attack able radio specific base authority if law","251.20"
"50","Friend deep window those sense","475","Purple","Senior public work ahead behind nothing ask him radio","370.18"
"51","Family sister finish","447","Green","Fall well what such course free","39.64"
"52","Security man figure","127","Blue","Many staff vote too south join marriage term","383.69"
"53","Thing heart family security","340","Blue","Another just low him since ability party","474.42"
"54","Response should defense receive development","60","Blue","Reduce past result turn stop view tree line view north","328.52"
"55","Onto family","127","Blue","Exactly time along miss option me","33.50"
"56","Statement tell particular","237","Purple","Participant concern seem program pull","106.41"
"57","Teach them worker head","251","Yellow","Already government partner by central cell think soldier","282.46"
"58","Serve go forget","326","Purple","Audience about chair it order","324.15"
"59","Meeting strong","338","Yellow","Day lose those Mrs we play act","9.69"
"60","Goal accept security","442","Green","Republican that economy suddenly plant","63.18"
"61","Behavior stop","329","Yellow","Blue five impact difficult everything authority position","309.73"
"62","Above represent follow hope result","127","Purple","Table thus statement answer need mean letter fill day test","44.54"
"63","Or professional country building","387","Red","Defense or poor treat view safe myself gas establish hand","290.28"
"64","Environmental tell major","251","Red","Production ready allow community benefit under player just write","64.78"
"65","Field after of article","454","Blue","Discuss level blue international probably out","10.77"
"66","Hair resource","49","Green","Car later rest scientist always","371.04"
