"0","151","15362.73","True","1975-01-05 18:27:38"
"1","449","11551.97","False","1980-05-12 05:42:25"
"2","73","3240.71","False","1985-03-22 22:36:38"
"3","319","11164.49","True","1983-07-03 15:05:04"
"4","40","3477.23","True","1993-10-11 21:57:20"
"5","263","1087.56","True","1999-12-17 12:53:02"
"6","72","2337.19","True","2000-01-16 19:03:58"
"7","266","12948.02","True","1976-01-08 08:28:10"
"8","359","12397.01","True","1977-04-20 23:26:17"
"9","84","7579.61","True","2023-01-11 02:14:36"
"10","345","13311.87","True","2013-07-30 17:16:44"
"11","320","5777.52","True","2022-07-08 21:42:38"
"12","45","8650.84","True","2008-11-04 15:22:10"
"13","217","11526.32","False","2012-11-07 04:08:30"
"14","383","7038.6","True","1986-03-13 20:32:40"
"15","129","10072.82","True","2014-11-29 11:25:06"
"16","13","2978.55","True","2004-04-22 03:50:29"
"17","284","12119.69","True","2017-03-08 09:18:57"
"18","53","11071.98","False","2000-07-07 23:05:47"
"19","143","305.4","True","2020-08-07 19:46:08"
"20","182","13227.47","True","2018-07-15 06:26:05"
"21","183","9829.2","True","2019-10-30 13:28:49"
"22","11","986.05","True","2015-05-13 09:07:48"
"23","437","18294.03","False","2015-10-08 15:19:45"
"24","387","5817.53","True","2022-08-08 07:27:31"
"25","241","8456.34","False","2016-01-21 02:59:36"
"26","431","10098.99","True","1984-04-25 21:15:22"
"27","140","415.25","True","1991-12-02 11:55:11"
"28","319","9678.1","False","1981-06-04 21:08:27"
"29","191","1784.44","True","1999-09-17 20:38:52"
"30","289","5948.15","True","1990-10-15 01:56:53"
"31","67","8575.46","True","1971-05-25 04:59:25"
"32","61","12234.08","True","1984-06-09 16:07:15"
"33","340","2467.43","True","2002-05-04 09:02:15"
"34","457","17197.08","True","1976-10-24 09:49:58"
"35","133","25895.86","True","1979-06-30 15:05:10"
"36","253","3468.63","False","1988-08-17 20:07:01"
"37","354","1744.32","True","1990-06-11 22:25:03"
"38","108","6253.66","False","1976-12-09 16:23:19"
"39","226","1247.48","False","1986-08-01 15:07:15"
"40","450","11193.53","False","2009-11-10 00:56:39"
"41","213","4159.67","False","1971-03-15 22:05:22"
"42","375","4073.6","False","2018-09-28 12:39:51"
"43","217","2128.2","False","2017-06-27 00:25:54"
"44","141","22684.17","False","2002-06-16 02:24:36"
"45","488","9850.86","True","2000-10-05 05:11:23"
"46","299","1286.46","True","2012-09-02 22:40:41"
"47","0","1569.52","True","2001-04-11 17:27:26"
"48","154","2701.86","True","1977-02-04 04:37:35"
"49","266","712.58","True","2011-06-12 05:38:46"
"50","419","500.5","True","1995-11-25 03:11:16"
"51","121","11761.98","True","2022-06-11 23:32:53"
"52","2","4054.31","True","2002-08-17 19:28:22"
"53","135","4259.26","False","1994-06-24 18:48:30"
"54","194","8089.32","True","2002-03-13 03:30:02"
"55","211","2319.31","True","2011-01-29 06:14:00"
"56","40","7213.5","True","1970-12-24 02:45:55"
"57","109","3537.9","True","1975-10-06 12:01:13"
"58","198","4277.67","True","1995-10-08 15:11:07"
"59","257","6275.7","False","2004-04-30 16:17:28"
"60","62","8008.7","False","1973-11-17 09:16:10"
"61","160","1968.54","True","1990-03-24 21:23:01"
"62","415","7983.32","True","2016-12-06 19:42:05"
"63","246","655.44","True","2016-12-12 00:25:00"
"64","431","16557.76","True","2023-08-16 16:29:02"
"65","493","2157.15","True","1970-08-31 07:49:43"
"66","394","2771.2","True","2009-10-08 17:54:55"
"67","316","5350.44","True","1971-03-28 17:30:41"
"68","494","7835.13","True","2014-10-09 17:35:39"
"69","426","11108.51","True","1991-12-31 15:55:01"
"70","413","15826.48","True","1987-09-15 06:48:17"
"71","98","9292.68","True","2023-05-27 14:16:46"
"72","76","9989.69","True","1989-08-28 17:40:01"
"73","228","4938.07","False","2018-06-09 18:24:38"
"74","357","9352.02","True","1974-06-19 21:16:06"
"75","429","6554.89","True","1995-06-29 18:13:45"
"76","3","6437.94","False","1995-11-29 00:52:15"
"77","298","7618.66","False","1994-05-04 17:53:00"
"78","111","3217.86","True","1980-04-25 22:01:45"
"79","139","7634.19","True","2015-11-19 08:56:09"
"80","249","156.78","True","1973-12-28 22:48:43"
"81","137","7286.03","True","1985-02-28 10:21:39"
"82","88","3904.4","True","2003-06-18 01:06:14"
"83","18","3878.3","False","1970-06-03 14:56:15"
"84","471","7840.71","True","1981-09-19 10:47:27"
"85","51","2243.45","True","1997-12-02 16:15:25"
"86","419","2332.04","True","1995-07-14 05:18:23"
"87","417","1.92","True","1984-11-21 11:46:56"
"88","3","13585.74","True","2004-06-11 17:34:41"
"89","341","953.76","False","1978-12-25 12:59:25"
"90","374","3332.88","True","1993-04-29 12:53:35"
"91","410","41.0","True","1971-09-25 17:41:26"
"92","233","3715.69","False","1991-03-06 15:30:19"
"93","358","8241.86","True","1980-02-03 21:31:51"
"94","281","8425.28","True","2002-06-05 18:48:28"
"95","311","10319.34","False","1991-10-23 07:25:16"
"96","238","1730.4","False","1975-01-01 06:46:58"
"97","232","782.1","True","1986-05-14 22:48:09"
"98","79","3932.1","True","2011-03-15 21:51:34"
"99","378","510.08","True","1979-08-17 18:06:44"
"100","495","2792.16","True","2002-05-17 07:47:13"
"101","235","6968.7","False","2001-01-12 06:31:10"
"102","41","64.0","True","2004-10-30 18:50:38"
"103","458","2758.14","True","1978-10-04 07:13:43"
"104","456","3803.94","True","1979-05-29 09:02:13"
"105","143","9188.54","False","2002-01-19 01:40:19"
"106","443","2006.29","True","1993-07-09 08:03:54"
"107","78","18333.49","True","1988-09-24 02:47:00"
"108","142","10511.37","False","1980-03-25 14:12:19"
"109","73","8425.29","True","2017-03-20 17:21:36"
"110","444","9970.57","False","1988-11-09 18:16:34"
"111","15","10120.68","True","1989-07-08 05:47:17"
"112","103","16076.91","True","1976-08-22 15:28:56"
"113","68","2431.6","True","1977-03-22 21:29:32"
"114","144","8681.53","True","1988-07-06 11:27:32"
"115","403","8201.54","True","1982-02-24 04:53:31"
"116","406","240.76","True","2006-09-02 04:06:09"
"117","109","9839.52","True","2014-01-09 07:48:51"
"118","331","2813.29","True","2000-09-04 11:09:47"
"119","211","9338.8","True","2003-03-02 15:56:52"
"120","50","3300.48","True","2002-10-23 18:02:53"
"121","467","165.0","True","1970-06-11 01:53:25"
"122","313","5288.8","True","2020-11-16 05:30:12"
"123","263","2174.82","False","2007-05-12 22:50:19"
"124","457","10184.74","True","1990-01-20 05:16:58"
"125","331","12847.58","True","1992-12-13 06:38:29"
"126","310","2738.02","False","1988-01-16 20:27:21"
"127","373","6900.42","True","1991-11-15 02:16:02"
"128","128","8891.65","False","1999-05-13 20:33:00"
"129","1","14450.57","False","1978-03-03 07:41:35"
"130","382","4417.68","True","1972-03-03 18:49:06"
"131","248","4815.67","True","1989-01-30 14:07:50"
"132","72","14969.33","True","1988-05-20 05:25:07"
"133","136","3148.69","False","2004-11-14 12:57:22"
"134","40","6182.89","True","1982-04-15 20:26:46"
"135","329","9746.83","True","1993-09-21 08:46:15"
"136","216","13055.85","False","1993-01-31 19:04:48"
"137","68","14443.35","True","1996-03-07 04:24:29"
"138","238","8999.2","False","1987-02-03 13:15:36"
"139","476","14693.11","True","1995-08-08 04:36:46"
"140","61","753.6","True","1977-08-10 04:30:13"
"141","345","2780.96","False","1980-09-02 19:00:49"
"142","138","8465.55","False","1998-01-12 04:09:35"
"143","124","10438.27","True","2013-09-07 09:35:04"
"144","139","2223.18","True","2002-04-15 16:14:19"
"145","2","5468.64","True","2011-03-14 04:50:57"
"146","145","1667.7","False","1982-12-22 03:09:19"
"147","399","9571.51","False","1979-07-23 15:52:11"
"148","262","12628.99","False","2021-02-09 07:21:35"
"149","205","14440.67","False","1990-01-27 06:21:57"
"150","213","4051.89","True","2003-07-16 08:33:31"
"151","156","16244.18","True","2004-09-03 19:56:36"
"152","46","7289.23","True","1980-06-22 05:46:03"
"153","421","1078.99","True","1975-03-28 05:08:09"
"154","266","4901.23","True","1986-05-15 17:47:53"
"155","322","5599.95","True","1975-12-03 12:56:48"
"156","373","1893.87","True","1974-08-26 10:36:49"
"157","125","7100.24","True","1989-05-31 03:53:07"
"158","168","5048.55","True","1975-08-23 06:10:16"
"159","379","9340.73","True","1998-08-05 02:11:50"
"160","15","1968.21","True","1991-05-12 16:41:09"
"161","63","10251.64","True","1988-02-24 13:42:46"
"162","270","336.42","True","1979-06-25 19:11:51"
"163","121","14754.17","True","1995-02-07 09:52:20"
"164","354","3293.76","True","1981-07-31 04:48:54"
"165","420","20565.06","True","2003-11-17 13:07:17"
"166","20","1309.35","True","1989-08-09 04:33:38"
"167","166","2947.56","True","2004-11-18 04:49:08"
"168","137","2865.78","True","1988-10-28 06:43:15"
"169","374","2377.94","True","1994-06-27 14:02:26"
"170","151","9676.68","True","1984-11-29 14:09:36"
"171","27","10894.27","True","1981-12-30 17:03:36"
"172","32","4291.56","True","1982-03-15 06:52:05"
"173","397","13516.82","False","1982-12-10 02:47:51"
"174","1","1622.47","False","1988-01-15 19:55:27"
"175","421","6237.72","True","2021-08-25 05:40:03"
"176","21","4929.19","True","2005-05-20 13:53:53"
"177","172","2375.0","True","2019-07-18 23:52:23"
"178","100","9737.0","True","1996-02-11 02:04:00"
"179","80","10763.1","False","2016-07-08 08:54:18"
"180","388","9806.06","True","1987-06-09 02:27:16"
"181","463","2860.62","True","1987-10-06 02:03:45"
"182","336","2513.76","True","1993-09-30 11:32:21"
"183","273","11812.95","True","2005-12-19 11:03:25"
"184","472","5913.18","False","2007-04-24 03:03:01"
"185","387","9534.88","True","1986-07-21 01:43:11"
"186","273","11304.42","True","2009-09-13 02:10:33"
"187","355","6728.11","True","2011-01-08 00:42:25"
"188","4","8298.65","True","1979-02-16 07:32:10"
"189","310","8800.62","True","1985-02-02 14:16:11"
"190","275","3302.39","True","2018-01-26 14:05:34"
"191","288","6071.83","True","1994-09-22 20:27:31"
"192","206","2811.4","True","2009-01-29 02:54:39"
"193","204","4678.15","True","1984-05-06 21:09:17"
"194","98","3112.46","True","1983-06-06 13:36:34"
"195","358","10438.97","False","1987-07-10 15:35:18"
"196","124","3656.1","True","1988-06-16 05:48:28"
"197","484","5056.24","True","1998-09-06 01:20:12"
"198","147","12957.96","True","1973-01-16 00:51:03"
