"0","64","False"
"1","326","True"
"2","397","True"
"2","29","True"
"3","61","True"
"3","287","True"
"3","453","True"
"4","287","False"
"4","232","True"
"4","274","True"
"4","302","True"
"5","84","True"
"5","137","True"
"5","397","True"
"6","270","True"
"6","30","True"
"6","256","True"
"6","184","True"
"7","287","True"
"7","67","False"
"8","260","True"
"9","18","True"
"9","113","False"
"9","499","True"
"10","256","True"
"10","84","True"
"11","30","True"
"11","453","True"
"11","432","True"
"12","0","True"
"13","151","True"
"13","439","True"
"13","67","True"
"13","287","True"
"14","176","True"
"15","241","True"
"15","61","True"
"15","29","True"
"15","495","True"
"16","329","True"
"16","453","True"
"16","176","True"
"17","256","True"
"17","30","True"
"18","326","True"
"19","260","True"
"19","408","True"
"19","64","True"
"20","95","True"
"20","64","True"
"20","408","True"
"21","432","True"
"21","408","True"
"21","30","True"
"21","64","True"
"22","61","False"
"22","481","True"
"23","408","True"
"23","302","True"
"23","30","True"
"23","0","True"
"23","37","True"
"24","264","True"
"24","256","True"
"25","84","False"
"25","270","True"
"26","48","True"
"26","61","True"
"26","260","True"
"26","326","True"
"27","37","True"
"27","95","True"
"27","61","True"
"27","405","True"
"28","113","True"
"28","287","True"
"29","64","True"
"29","287","True"
"30","283","True"
"30","326","True"
"30","18","True"
"30","151","False"
"30","207","False"
"31","432","True"
"31","137","True"
"31","439","True"
"31","274","True"
"31","354","True"
"32","176","True"
"32","326","True"
"33","283","True"
"34","432","True"
"34","84","True"
"35","453","True"
"35","151","True"
"35","139","True"
"36","294","True"
"36","67","True"
"37","274","True"
"38","107","True"
"39","260","True"
"39","137","True"
"39","113","True"
"40","144","True"
"40","139","True"
"40","417","True"
"40","29","True"
"40","474","True"
"41","432","True"
"42","256","False"
"43","113","True"
"43","19","True"
"43","305","True"
"44","113","True"
"44","432","True"
"45","67","True"
"45","481","True"
"45","439","True"
"45","397","True"
"46","499","True"
"46","287","True"
"46","260","True"
"46","95","False"
"46","29","True"
"47","397","True"
"47","270","True"
"47","453","True"
"47","305","True"
"48","18","True"
"48","30","True"
"48","260","True"
"48","474","True"
"49","30","True"
"49","162","True"
"49","329","False"
"49","48","True"
"49","453","True"
"50","499","True"
"50","294","True"
"51","176","True"
"51","95","True"
"51","84","True"
"51","474","True"
"51","207","True"
"52","84","True"
"52","139","True"
"52","113","True"
"52","18","True"
"52","151","False"
"53","64","True"
"53","432","True"
"53","326","True"
"53","405","True"
"53","283","True"
"54","499","False"
"54","326","True"
"54","270","True"
"54","162","True"
"54","61","True"
"55","37","True"
"55","283","True"
"55","283","True"
"55","302","True"
"56","29","False"
"56","434","True"
"56","283","False"
"57","474","True"
"57","264","True"
"57","30","True"
"58","474","True"
"58","499","False"
"58","474","False"
"58","139","True"
"58","107","True"
"59","184","True"
"59","329","False"
"59","417","True"
"60","67","True"
"60","474","True"
"61","137","True"
"61","274","True"
"62","107","True"
"62","354","True"
"63","283","True"
"64","48","True"
"64","30","True"
"64","326","True"
"65","176","True"
"65","417","True"
"65","397","True"
"66","439","True"
"66","274","True"
"66","417","True"
"66","144","True"
"67","264","True"
"67","137","True"
"67","144","True"
"68","329","True"
"68","37","True"
"68","397","True"
"68","405","False"
"69","84","True"
"69","107","True"
"69","144","True"
"69","144","True"
"70","207","True"
"71","474","True"
"71","176","True"
"71","326","False"
"71","329","False"
"72","144","True"
"72","30","True"
"73","176","True"
"73","162","True"
"73","474","True"
"73","151","True"
"74","474","True"
"74","29","True"
"75","256","True"
"75","287","False"
"76","439","True"
"76","256","True"
"77","453","True"
"77","329","True"
"77","256","True"
"78","453","True"
"79","432","True"
"79","113","True"
"79","481","True"
"80","64","True"
"80","84","True"
"81","19","True"
"81","397","True"
"81","287","False"
"81","453","True"
"81","270","True"
"82","37","False"
"82","48","True"
"83","495","True"
"83","302","True"
"83","432","True"
"83","405","True"
"84","294","False"
"84","19","False"
"84","84","True"
"84","176","True"
"85","176","False"
"85","61","True"
"85","30","False"
"85","67","True"
"86","18","True"
"86","241","True"
"86","18","True"
"87","84","True"
"87","405","True"
"87","294","True"
"87","417","True"
"88","354","True"
"88","95","True"
"88","207","True"
"88","439","True"
"88","499","True"
"89","256","False"
"89","260","True"
"90","354","True"
"91","453","True"
"91","176","True"
"92","151","False"
"92","274","True"
"92","84","False"
"93","342","True"
"93","270","True"
"94","241","True"
"94","162","True"
"94","95","False"
"94","260","True"
"94","270","True"
"95","397","True"
"95","274","True"
"95","329","True"
"95","326","True"
"96","139","False"
"96","84","True"
"96","499","True"
"96","453","True"
"96","61","True"
"97","144","True"
"97","18","True"
"97","37","False"
"97","270","True"
"97","84","True"
"98","453","True"
"98","144","True"
"98","61","True"
"98","144","True"
"98","287","True"
"99","408","True"
"99","260","True"
"99","453","True"
"100","453","True"
"100","287","True"
"100","397","True"
"100","354","True"
"101","30","True"
"101","474","True"
"101","107","False"
"101","139","True"
"102","18","True"
"102","439","True"
"102","137","True"
"102","274","False"
"103","113","False"
"103","67","True"
"103","274","True"
"103","283","False"
"103","481","True"
"104","232","True"
"104","305","True"
"104","397","True"
"104","84","False"
"105","283","True"
"106","274","True"
"106","474","True"
"106","18","True"
"106","342","True"
"107","95","True"
"107","439","True"
"107","287","True"
"107","499","True"
"107","37","True"
"108","326","True"
"108","495","True"
"108","30","True"
"109","474","True"
"109","432","True"
"110","19","True"
"110","326","True"
"110","37","True"
"111","19","True"
"112","207","True"
"112","137","True"
"112","439","True"
"113","207","True"
"113","48","True"
"113","144","False"
"113","260","True"
"114","113","True"
"115","495","True"
"115","499","True"
"115","37","True"
"116","405","True"
"116","329","True"
"116","408","True"
"116","283","True"
"116","19","True"
"117","499","False"
"117","113","True"
"117","453","True"
"118","417","True"
"119","305","True"
"119","139","True"
"119","439","True"
"119","113","True"
"120","270","True"
"120","84","False"
"121","84","True"
"121","287","True"
"121","18","False"
"121","207","True"
"121","61","True"
"122","405","True"
"122","305","True"
"122","67","True"
"123","264","True"
"123","19","True"
"124","274","True"
"124","287","True"
"124","287","True"
"125","397","True"
"125","329","True"
"125","0","True"
"125","270","True"
"125","113","True"
"126","405","True"
"126","305","False"
"126","30","False"
"127","274","True"
"127","113","True"
"127","184","True"
"127","270","True"
"127","305","True"
"128","495","True"
"129","260","True"
"130","144","True"
"130","48","True"
"130","232","True"
"130","302","True"
"131","184","True"
"131","260","True"
"131","495","True"
"132","481","False"
"132","48","True"
"133","84","True"
"133","405","True"
"133","61","True"
"134","139","True"
"134","432","True"
"134","397","True"
"134","474","True"
"134","95","True"
"135","405","True"
"135","408","True"
"136","139","True"
"136","232","True"
"136","283","True"
"137","113","True"
"137","48","True"
"137","64","True"
"138","162","True"
"138","270","True"
"138","260","True"
"138","329","True"
"139","432","True"
"139","283","False"
"139","453","True"
"139","397","True"
"140","67","True"
"140","481","True"
"140","283","True"
"141","499","True"
"141","144","True"
"142","326","False"
"142","499","True"
"143","95","True"
"144","256","False"
"145","474","True"
"145","0","True"
"146","495","True"
"146","61","True"
"146","270","False"
"146","417","True"
"146","30","True"
"147","495","True"
"147","408","True"
"148","294","True"
"148","302","True"
"148","326","True"
"149","18","True"
"150","18","True"
"150","405","True"
"150","453","True"
"151","453","True"
"151","207","True"
"151","342","True"
"152","18","True"
"152","481","True"
"152","408","True"
"152","19","True"
"152","48","True"
"153","18","True"
"153","453","True"
"153","30","True"
"153","95","True"
"153","453","True"
"154","474","True"
"154","342","True"
"154","302","True"
"154","113","True"
"154","144","True"
"155","302","True"
"156","405","False"
"156","84","True"
"156","37","True"
"156","107","True"
"156","176","True"
"157","207","True"
"157","95","True"
"157","67","True"
"157","405","True"
"157","84","True"
"158","260","True"
"158","184","True"
"158","287","True"
"158","405","True"
"158","499","False"
"159","162","True"
"159","232","True"
"159","48","True"
"159","30","True"
"159","67","True"
"160","67","False"
"160","481","True"
"161","30","True"
"162","30","True"
"162","64","False"
"162","176","False"
"162","256","True"
"163","144","True"
"163","481","True"
"163","264","True"
"163","256","True"
"163","113","False"
"164","481","True"
"165","474","True"
"165","48","False"
"165","95","True"
"165","453","True"
"166","107","True"
"166","18","True"
"167","18","True"
"167","207","True"
"168","0","True"
"168","260","True"
"169","107","True"
"170","18","True"
"170","18","True"
"171","48","True"
"172","207","True"
"172","397","True"
"173","232","True"
"173","434","True"
"173","417","True"
"174","495","True"
"174","241","True"
"174","264","True"
"174","417","True"
"174","95","True"
"175","30","True"
"175","30","True"
"176","342","True"
"176","417","True"
"176","232","True"
"176","283","True"
"176","151","True"
"177","48","True"
"177","37","True"
"177","439","True"
"178","48","True"
"178","329","True"
"179","241","True"
"179","326","True"
"179","67","False"
"179","30","True"
"180","439","True"
"180","260","False"
"181","453","True"
"181","274","True"
"181","439","True"
"181","287","True"
"181","397","True"
"182","84","True"
"182","305","True"
"182","144","True"
"183","474","True"
"183","326","True"
"183","453","True"
"183","305","True"
"183","434","True"
"184","67","True"
"184","144","True"
"184","270","True"
"184","19","True"
"184","84","True"
"185","232","True"
"185","474","True"
"185","18","True"
"185","264","False"
"185","260","True"
"186","232","True"
"186","67","True"
"186","305","True"
"187","354","True"
"188","405","True"
"188","287","False"
"188","270","True"
"189","499","True"
"189","287","True"
"190","256","True"
"190","48","True"
"191","287","True"
"191","264","True"
"191","30","True"
"192","30","True"
"192","18","True"
"192","417","False"
"193","326","True"
"193","439","True"
"194","84","True"
"194","29","True"
"194","439","True"
"195","0","True"
"195","139","True"
"195","95","True"
"195","144","True"
"196","139","True"
"196","139","True"
"196","162","True"
"197","474","False"
"197","354","True"
"197","107","True"
"198","113","True"
"198","499","True"
"198","139","True"
"199","184","True"
"199","264","True"
"199","432","True"
"199","397","True"
"200","67","True"
"200","264","True"
"200","499","True"
"200","270","True"
"200","207","True"
"201","207","True"
"201","260","True"
"201","439","True"
"201","305","True"
"201","260","True"
"202","283","True"
"202","29","True"
"202","107","True"
"203","329","True"
"203","305","True"
"203","434","True"
"203","434","True"
"203","113","False"
"204","274","True"
"205","19","True"
"205","256","True"
"205","274","True"
"205","474","True"
"206","434","True"
"207","495","True"
"207","270","False"
"207","151","False"
"207","302","False"
"208","434","True"
"209","184","True"
"209","232","True"
"209","207","True"
"209","95","False"
"209","176","True"
"210","139","True"
"210","283","False"
"211","30","False"
"211","397","True"
"211","342","False"
"211","274","True"
"212","67","True"
"212","232","True"
"212","64","True"
"212","176","True"
"213","241","True"
"213","434","True"
"214","302","False"
"214","326","False"
"215","432","True"
"215","61","True"
"215","67","False"
"215","260","True"
"216","95","True"
"217","342","True"
"218","113","True"
"219","408","True"
"219","95","True"
"219","67","True"
"219","0","True"
"220","305","True"
"221","139","True"
"221","453","True"
"222","241","True"
"222","84","True"
"223","326","False"
"223","397","True"
"223","326","False"
"223","260","True"
"224","354","True"
"225","0","True"
"225","84","True"
"225","84","True"
"225","61","True"
"225","139","True"
"226","453","True"
"226","0","True"
"227","287","True"
"228","481","True"
"228","139","True"
"228","107","True"
"229","499","True"
"229","283","True"
"229","30","True"
"229","326","True"
"230","453","False"
"230","19","True"
"230","18","True"
"230","84","False"
"231","256","True"
"231","326","False"
"231","113","True"
"231","453","True"
"231","287","True"
"232","270","True"
"232","0","True"
"232","139","True"
"232","0","True"
"233","30","True"
"234","305","True"
"235","144","True"
"235","326","True"
"236","432","True"
"236","305","True"
"237","207","True"
"237","184","True"
"237","67","True"
"237","48","True"
"238","283","True"
"238","305","True"
"238","30","True"
"238","256","True"
"238","432","True"
"239","405","True"
"239","354","True"
"239","30","True"
"239","260","True"
"240","207","True"
"240","67","True"
"240","283","True"
"240","144","True"
"241","260","True"
"241","283","True"
"241","270","True"
"241","481","True"
"241","37","True"
"242","434","True"
"242","287","True"
"242","207","True"
"243","474","False"
"243","48","True"
"243","162","True"
"243","432","True"
"244","30","False"
"244","0","False"
"244","67","True"
"244","495","True"
"244","84","True"
"245","207","False"
"245","95","True"
"245","405","True"
"245","397","True"
"245","397","True"
"246","232","True"
"246","274","True"
"246","302","True"
"246","439","True"
"246","84","True"
"247","176","True"
"247","283","True"
"248","302","True"
"249","305","False"
"249","18","True"
"250","207","True"
"250","0","True"
"250","61","True"
"250","495","True"
"251","354","False"
"251","354","True"
"252","302","True"
"253","241","True"
"253","264","True"
"253","326","True"
"253","274","True"
"254","18","True"
"255","397","True"
"256","232","True"
"256","260","True"
"256","260","True"
"256","453","True"
"256","48","True"
"257","48","True"
"257","84","True"
"257","18","True"
"257","113","True"
"258","256","True"
"259","270","True"
"259","30","False"
"259","283","True"
"259","302","True"
"260","139","True"
"261","274","True"
"261","397","True"
"261","207","True"
"261","67","True"
"262","294","False"
"262","439","True"
"262","432","False"
"262","162","True"
"263","241","True"
"263","495","True"
"264","241","True"
"264","84","True"
"264","270","False"
"264","113","True"
"265","405","True"
"265","264","True"
"266","294","True"
"266","326","True"
"266","397","True"
"266","107","True"
"267","439","True"
"267","18","True"
"268","474","True"
"269","432","False"
"270","144","True"
"270","474","True"
"270","274","True"
"270","29","True"
"270","107","True"
"271","61","True"
"271","256","True"
"271","48","True"
"272","453","True"
"272","397","True"
"273","283","True"
"273","397","True"
"273","19","True"
"273","287","True"
"274","264","True"
"274","260","False"
"274","417","True"
"274","64","True"
"274","474","True"
"275","113","True"
"275","405","True"
"276","408","True"
"276","453","False"
"277","260","True"
"277","37","True"
"277","151","True"
"278","184","True"
"278","481","True"
"278","37","True"
"278","232","True"
"278","113","True"
"279","474","True"
"279","499","True"
"279","397","False"
"279","139","True"
"279","264","True"
"280","184","True"
"280","434","True"
"280","326","True"
"280","113","True"
"280","397","True"
"281","408","True"
"282","439","True"
"283","287","True"
"283","408","False"
"283","107","True"
"284","270","True"
"284","67","True"
"284","495","False"
"285","30","True"
"285","19","True"
"285","84","True"
"286","274","True"
"286","264","False"
"286","241","True"
"287","37","False"
"287","29","True"
"287","18","True"
"288","474","False"
"289","207","True"
"289","67","True"
"290","207","True"
"290","95","True"
"290","151","True"
"290","137","True"
"291","326","True"
"291","18","False"
"291","84","True"
"291","67","True"
"292","274","True"
"292","30","True"
"292","232","True"
"293","439","True"
"293","260","True"
"293","405","True"
"294","30","True"
"295","439","True"
"295","417","True"
"295","294","True"
"295","48","True"
"296","405","True"
"296","144","False"
"296","453","True"
"296","18","False"
"296","329","True"
"297","18","True"
"297","30","True"
"297","432","True"
"298","48","True"
"299","397","True"
"299","29","True"
"299","184","True"
"299","474","True"
"299","439","True"
"300","67","True"
"300","113","True"
"301","397","True"
"301","326","True"
"301","270","True"
"301","95","True"
"301","84","True"
"302","439","True"
"302","162","False"
"302","326","True"
"302","326","True"
"303","474","True"
"303","453","True"
"304","84","False"
"305","18","True"
"305","417","True"
"305","499","False"
"306","274","True"
"307","30","True"
"307","37","True"
"308","326","False"
"308","67","True"
"308","405","True"
"308","499","True"
"309","264","True"
"309","481","True"
"310","151","False"
"310","287","True"
"310","287","True"
"311","18","True"
"312","397","True"
"313","139","False"
"313","18","False"
"313","439","True"
"314","432","True"
"314","329","True"
"314","241","True"
"315","474","True"
"316","48","True"
"316","453","True"
"316","139","True"
"316","434","True"
"316","326","True"
"317","270","True"
"318","474","True"
"318","95","True"
"318","432","False"
"318","397","True"
"318","274","False"
"319","287","False"
"319","139","True"
"319","287","True"
"320","84","True"
"320","287","True"
"321","184","True"
"321","256","True"
"321","439","True"
"322","30","False"
"322","48","True"
"322","256","True"
"322","0","True"
"323","0","True"
"323","176","True"
"324","283","True"
"324","232","True"
"324","305","True"
"324","113","True"
"325","453","True"
"325","64","True"
"325","434","True"
"325","37","True"
"326","302","True"
"326","408","True"
"327","37","True"
"328","19","True"
"329","30","True"
"329","30","True"
"329","67","True"
"329","264","True"
"329","151","True"
"330","207","True"
"330","342","True"
"330","18","True"
"330","439","False"
"331","184","True"
"332","305","True"
"332","434","True"
"332","326","True"
"332","162","False"
"332","405","True"
"333","29","True"
"333","48","True"
"334","453","True"
"334","405","True"
"334","287","True"
"335","144","True"
"335","499","True"
"335","329","False"
"335","405","True"
"335","453","True"
"336","274","True"
"336","151","True"
"336","274","True"
"337","287","True"
"337","19","True"
"337","37","True"
"337","270","True"
"338","107","True"
"338","432","True"
"339","37","True"
"339","439","True"
"339","397","True"
"339","151","True"
"340","95","False"
"340","139","True"
"341","283","True"
"341","481","True"
"341","113","True"
"341","329","True"
"341","342","True"
"342","176","True"
"342","287","True"
"342","30","True"
"342","207","True"
"342","84","False"
"343","305","True"
"343","241","True"
"343","176","True"
"343","37","True"
"344","207","True"
"344","48","True"
"344","64","False"
"344","405","True"
"344","84","True"
"345","342","True"
"345","144","True"
"346","113","True"
"347","241","True"
"347","264","True"
"347","432","True"
"348","397","True"
"348","405","True"
"348","274","True"
"349","162","False"
"350","495","True"
"350","270","True"
"350","283","True"
"351","107","True"
"351","417","True"
"351","439","True"
"352","144","True"
"352","0","False"
"352","0","True"
"353","30","True"
"353","184","True"
"353","439","True"
"354","439","True"
"354","207","True"
"354","67","True"
"354","453","True"
"354","139","True"
"355","30","True"
"356","453","True"
"356","144","True"
"356","474","True"
"356","260","True"
"357","232","True"
"357","453","True"
"358","30","True"
"358","18","True"
"358","302","True"
"359","232","True"
"360","0","True"
"361","287","True"
"361","329","True"
"361","84","True"
"361","84","True"
"361","329","True"
"362","439","True"
"363","354","True"
"364","48","False"
"364","67","True"
"364","329","True"
"365","481","True"
"365","397","True"
"365","151","True"
"365","232","True"
"366","287","False"
"366","256","True"
"367","305","True"
"367","256","True"
"367","84","True"
"367","48","True"
"367","453","True"
"368","342","True"
"368","18","True"
"368","67","True"
"369","342","True"
"369","64","True"
"369","453","True"
"369","326","True"
"370","144","True"
"370","139","True"
"370","287","True"
"370","264","True"
"370","37","True"
"371","405","True"
"371","184","True"
"372","61","False"
"372","107","True"
"373","405","True"
"373","405","True"
"373","67","True"
"373","107","True"
"374","48","True"
"375","417","True"
"375","354","True"
"375","342","True"
"375","287","True"
"375","329","True"
"376","260","True"
"376","84","True"
"376","434","False"
"376","354","True"
"376","84","True"
"377","95","True"
"377","270","True"
"378","417","True"
"378","439","True"
"378","405","True"
"378","417","True"
"378","19","True"
"379","283","False"
