"0","72","True"
"0","177","True"
"0","463","True"
"0","345","True"
"0","155","True"
"1","225","True"
"1","441","True"
"1","349","True"
"1","50","True"
"1","184","False"
"2","427","False"
"3","176","True"
"3","481","True"
"4","442","True"
"4","200","True"
"5","225","True"
"5","243","True"
"6","274","True"
"7","125","True"
"7","176","True"
"7","331","True"
"7","383","True"
"7","28","True"
"8","378","True"
"8","297","True"
"8","1","True"
"9","247","True"
"9","124","True"
"9","237","True"
"9","304","True"
"9","200","True"
"10","483","True"
"10","349","True"
"10","369","True"
"10","122","True"
"10","338","True"
"11","276","True"
"12","77","True"
"12","481","True"
"12","216","True"
"12","378","True"
"13","153","True"
"13","480","False"
"14","4","True"
"15","213","True"
"15","149","True"
"15","60","True"
"15","362","True"
"16","77","True"
"16","245","True"
"17","213","True"
"17","226","True"
"17","247","True"
"17","130","True"
"18","77","True"
"18","463","True"
"18","483","False"
"18","199","True"
"18","213","True"
"19","161","True"
"20","369","True"
"20","345","True"
"20","492","True"
"20","427","True"
"21","387","True"
"21","387","True"
"22","226","True"
"23","143","True"
"23","412","True"
"23","364","True"
"23","17","True"
"23","283","False"
"24","425","True"
"24","358","True"
"25","17","True"
"25","17","True"
"25","198","False"
"25","134","True"
"26","127","True"
"26","161","True"
"27","168","True"
"28","454","True"
"28","196","True"
"28","427","True"
"28","153","False"
"28","198","True"
"29","161","True"
"30","159","True"
"30","143","True"
"30","124","True"
"31","492","True"
"32","276","True"
"32","226","True"
"32","371","True"
"32","482","True"
"33","410","True"
"34","492","True"
"34","454","True"
"34","225","True"
"34","345","True"
"35","0","True"
"35","378","True"
"35","262","True"
"35","50","True"
"35","252","True"
"36","231","False"
"36","435","True"
"37","141","True"
"38","311","False"
"38","447","True"
"39","331","False"
"40","442","True"
"40","304","False"
"40","77","True"
"40","127","True"
"41","72","False"
"42","475","False"
"43","237","False"
"44","412","True"
"44","200","True"
"44","243","True"
"44","127","True"
"44","168","False"
"45","198","True"
"45","161","True"
"45","0","True"
"45","329","True"
"45","225","True"
"46","250","True"
"47","492","True"
"48","245","True"
"49","251","True"
"50","130","True"
"51","329","True"
"51","481","True"
"51","475","True"
"51","28","True"
"51","159","True"
"52","331","True"
"53","198","True"
"53","213","False"
"54","283","True"
"54","125","True"
"55","125","True"
"55","481","True"
"56","383","True"
"56","362","True"
"56","425","True"
"57","60","True"
"57","268","True"
"58","18","True"
"58","183","True"
"58","18","True"
"59","391","False"
"60","72","True"
"60","171","True"
"60","198","False"
"60","127","True"
"61","364","True"
"62","196","True"
"62","48","True"
"62","481","True"
"62","56","True"
"63","141","True"
"64","141","True"
"64","1","True"
"64","440","True"
"64","72","True"
"64","345","True"
"65","421","True"
"65","245","True"
"66","499","True"
"67","225","True"
"67","161","True"
"68","274","True"
"68","123","True"
"69","237","True"
"69","440","True"
"69","331","True"
"69","177","True"
"70","110","True"
"70","17","True"
"70","442","True"
"70","318","True"
"71","326","True"
"71","161","True"
"71","134","True"
"71","269","True"
"71","414","True"
"72","123","True"
"72","440","True"
"72","251","True"
"72","243","True"
"73","1","True"
"73","198","False"
"73","362","True"
"73","421","True"
"74","318","True"
"74","245","True"
"74","245","True"
"74","489","True"
"75","322","True"
"75","318","True"
"75","442","True"
"75","287","True"
"76","247","True"
"76","421","True"
"76","364","False"
"76","317","True"
"77","483","True"
"77","421","True"
"77","326","False"
"78","300","True"
"78","245","True"
"79","161","True"
"79","72","True"
"79","309","True"
"79","326","True"
"79","349","True"
"80","215","True"
"80","161","True"
"81","141","True"
"81","340","True"
"81","414","True"
"81","225","True"
"81","492","True"
"82","153","True"
"82","269","True"
"83","369","True"
"83","1","True"
"83","440","True"
"83","17","False"
"83","225","True"
"84","11","True"
"84","196","True"
"84","143","True"
"85","110","True"
"85","125","True"
"85","463","True"
"86","198","True"
"86","1","True"
"86","237","True"
"87","215","True"
"88","420","True"
"88","420","True"
"88","199","True"
"89","269","True"
"89","110","False"
"90","385","True"
"91","216","True"
"92","440","False"
"92","127","True"
"93","340","True"
"93","387","True"
"93","482","True"
"94","369","True"
"94","318","True"
"94","247","True"
"95","245","False"
"95","317","True"
"96","311","False"
"97","427","True"
"97","124","True"
"98","17","True"
"99","463","True"
"99","28","True"
"100","425","True"
"100","127","True"
"101","483","False"
"101","226","True"
"101","127","True"
"101","383","True"
"102","213","True"
"103","338","True"
"104","447","True"
"105","269","False"
"105","371","True"
"105","385","False"
"105","183","True"
"106","17","True"
"107","237","True"
"107","412","True"
"107","358","True"
"107","231","True"
"107","172","True"
"108","463","True"
"108","492","True"
"108","17","False"
"108","243","True"
"108","130","True"
"109","369","True"
"109","77","True"
"109","260","True"
"110","123","True"
"110","304","True"
"110","483","True"
"110","243","False"
"111","177","True"
"111","122","True"
"111","225","True"
"112","252","True"
"112","226","True"
"112","130","True"
"112","489","True"
"112","225","True"
"113","18","True"
"114","340","True"
"114","28","True"
"114","237","True"
"115","130","True"
"115","427","True"
"115","141","True"
"115","349","True"
"115","83","True"
"116","425","True"
"117","196","True"
"117","421","True"
"117","391","True"
"118","318","True"
"118","35","True"
"119","225","True"
"119","444","True"
"120","183","True"
"121","475","True"
"122","178","True"
"123","127","False"
"123","252","True"
"124","226","True"
"124","127","True"
"124","265","True"
"124","265","True"
"124","77","True"
"125","49","True"
"125","480","True"
"125","260","True"
"125","440","True"
"125","245","True"
"126","141","True"
"126","489","True"
"126","226","False"
"127","454","True"
"127","1","True"
"127","17","True"
"127","1","True"
"127","35","True"
"128","444","True"
"128","322","True"
"128","11","False"
"129","304","True"
"129","17","False"
"129","387","True"
"129","216","True"
"130","442","True"
"130","480","True"
"131","154","True"
"131","130","True"
"131","387","True"
"132","444","True"
"132","454","True"
"132","326","True"
"132","1","True"
"133","124","True"
"133","276","False"
"133","383","False"
"134","300","True"
"134","340","True"
"134","340","True"
"134","269","True"
"135","198","True"
"135","50","True"
"135","412","True"
"136","127","False"
"136","414","False"
"136","326","True"
"137","492","True"
"137","483","True"
"137","481","True"
"138","77","True"
"138","0","False"
"138","161","True"
"139","260","True"
"139","1","True"
"139","304","True"
"139","60","True"
"139","168","True"
"140","340","True"
"141","35","False"
"142","441","True"
"142","444","True"
"142","35","False"
"142","475","True"
"143","215","True"
"143","427","True"
"143","276","True"
"144","317","True"
"145","0","True"
"145","475","True"
"145","122","True"
"145","262","True"
"146","262","False"
"147","454","True"
"147","60","False"
"147","177","True"
"147","265","True"
"148","251","True"
"148","274","True"
"148","435","True"
"148","153","False"
"149","412","True"
"149","183","True"
"149","243","True"
"149","475","True"
"149","245","False"
"150","172","True"
"150","247","True"
"150","198","True"
"150","276","True"
"151","387","True"
"151","49","True"
"151","387","True"
"152","483","True"
"152","231","True"
"152","387","True"
"153","0","True"
"154","444","True"
"154","481","True"
"155","412","True"
"156","383","True"
"157","122","True"
"157","480","True"
"157","420","True"
"157","18","True"
"158","11","True"
"158","60","True"
"159","209","True"
"159","122","True"
"159","483","True"
"160","300","True"
"161","1","True"
"161","483","True"
"161","122","True"
"161","199","True"
"162","362","True"
"163","349","True"
"163","345","True"
"163","216","True"
"163","168","True"
"163","50","True"
"164","60","True"
"165","35","True"
"165","183","True"
"165","482","True"
"165","4","True"
"165","154","True"
"166","213","True"
"167","297","True"
"167","290","True"
"167","427","True"
"168","283","True"
"168","331","True"
"168","171","True"
"168","17","True"
"169","198","True"
"169","243","True"
"170","283","True"
"170","340","True"
"171","60","True"
"171","322","True"
"171","226","True"
"171","83","True"
"172","245","True"
"173","154","True"
"173","200","True"
"173","183","True"
"173","159","False"
"173","127","True"
"174","447","False"
"174","290","True"
"174","322","True"
"175","60","True"
"175","345","True"
"175","251","True"
"176","252","True"
"176","290","True"
"177","421","True"
"177","143","True"
"178","447","True"
"178","77","True"
"178","481","True"
"178","371","True"
"179","412","True"
"179","154","False"
"179","153","True"
"180","155","True"
"180","141","True"
"180","276","True"
"180","245","True"
"181","176","True"
"182","318","True"
"183","300","True"
"183","143","True"
"183","243","True"
"183","481","True"
"184","122","True"
"184","122","True"
"184","226","False"
"184","251","True"
"185","489","True"
"185","161","True"
"185","262","True"
"185","421","True"
"185","265","True"
"186","168","True"
"186","149","True"
"186","274","True"
"186","127","True"
"186","225","True"
"187","140","True"
"187","200","True"
"187","268","True"
"187","125","True"
"188","383","True"
"188","213","True"
"188","318","True"
"188","251","True"
"189","447","True"
"189","304","True"
"190","35","True"
"191","358","True"
"191","454","True"
"192","4","True"
"192","482","True"
"192","318","True"
"193","226","True"
"193","161","True"
"194","159","True"
"194","447","True"
"194","349","True"
"195","331","True"
"195","304","True"
"195","268","True"
"195","480","True"
"195","421","False"
"196","274","True"
"197","265","True"
"197","311","True"
"197","387","True"
"197","56","True"
"198","338","True"
"198","245","True"
"198","304","True"
"198","265","True"
"198","18","True"
"199","420","True"
"199","274","True"
"199","454","True"
"199","49","True"
"200","481","True"
"200","412","True"
"200","196","True"
"200","322","True"
"201","369","True"
"201","331","True"
"201","481","True"
"202","329","True"
"202","143","True"
"202","35","True"
"202","492","True"
"202","369","False"
"203","213","True"
"203","440","True"
"203","4","True"
"203","442","True"
"203","265","True"
"204","387","True"
"205","362","True"
"205","143","True"
"206","141","True"
"206","309","True"
"206","412","True"
"206","226","True"
"207","127","True"
"208","125","True"
"208","482","True"
"208","177","True"
"209","340","False"
"209","489","True"
"209","149","True"
"210","447","True"
"210","247","True"
"210","489","True"
"210","1","True"
"210","447","True"
"211","161","True"
"212","454","True"
"212","475","False"
"212","237","True"
"213","72","True"
"213","226","True"
"213","17","True"
"213","364","True"
"213","420","True"
"214","149","True"
"214","183","True"
"214","480","True"
"215","199","True"
"215","441","True"
"215","18","True"
"216","196","True"
"216","130","True"
"217","300","True"
"217","77","True"
"217","383","False"
"217","225","True"
"217","309","True"
"218","300","True"
"218","172","True"
"218","441","True"
"218","318","True"
"219","143","True"
"219","11","True"
"219","122","True"
"219","274","True"
"220","420","True"
"220","159","True"
"220","177","True"
"220","127","True"
"220","358","True"
"221","127","True"
"221","442","True"
"221","225","True"
"222","141","True"
"222","475","True"
"222","226","True"
"223","454","True"
"223","127","True"
"223","358","True"
"223","309","True"
"223","420","True"
"224","322","True"
"225","200","True"
"225","383","True"
"225","35","False"
"225","481","True"
"225","260","True"
"226","172","True"
"226","200","False"
"226","447","True"
"226","0","True"
"227","383","True"
"227","11","True"
"227","17","True"
"227","463","True"
"227","349","True"
"228","387","True"
"228","369","True"
"228","326","True"
"228","421","True"
"229","18","False"
"229","161","True"
"229","421","True"
"229","18","True"
"230","176","True"
"231","268","True"
"231","127","True"
"231","216","True"
"232","383","True"
"232","482","True"
"233","56","True"
"233","300","True"
"233","17","True"
"233","198","True"
"233","269","True"
"234","250","True"
"234","18","True"
"235","225","True"
"235","159","False"
"236","153","True"
"236","198","True"
"236","72","True"
"236","77","True"
"237","317","False"
"237","440","True"
"237","481","True"
"237","200","True"
"238","17","True"
"238","317","True"
"238","414","True"
"238","161","True"
"239","317","True"
"239","183","True"
"239","127","True"
"239","483","True"
"240","322","True"
"240","11","False"
"241","499","True"
"241","481","True"
"241","480","True"
"241","122","True"
"241","304","True"
"242","141","True"
"242","1","True"
"243","140","True"
"244","492","True"
"244","311","True"
"245","489","True"
"246","4","True"
"246","172","False"
"246","290","True"
"247","209","True"
"247","387","True"
"247","245","True"
"248","311","True"
"248","141","True"
"248","140","True"
"248","225","True"
"248","442","True"
"249","143","True"
"249","441","True"
"250","349","True"
"250","331","False"
"250","362","True"
"250","159","True"
"251","1","True"
"251","184","True"
"252","387","True"
"252","18","True"
"253","77","True"
"253","420","True"
"253","442","True"
"253","154","True"
"254","110","True"
"254","143","True"
"254","260","True"
"254","251","True"
"255","28","True"
"255","4","True"
"255","159","True"
"255","454","True"
"256","338","True"
"257","274","True"
"258","83","True"
"258","326","True"
"258","300","True"
"258","383","True"
"258","454","True"
"259","427","True"
"259","440","True"
"259","225","True"
"259","475","True"
"259","492","False"
"260","383","True"
"261","421","True"
"261","475","True"
"262","345","True"
"263","364","False"
"263","265","True"
"263","309","True"
"263","387","True"
"264","245","False"
"264","140","False"
"264","499","False"
"264","225","True"
"264","483","True"
"265","200","True"
"266","1","True"
"267","83","False"
"267","127","True"
"267","198","True"
"267","322","True"
"268","331","True"
"269","83","False"
"269","125","True"
"270","475","True"
"271","442","True"
"272","252","True"
"272","127","True"
"273","72","False"
"274","237","True"
"274","297","True"
"275","200","True"
"275","480","True"
"275","124","True"
"275","444","True"
"276","290","True"
"276","134","True"
"276","371","False"
"276","237","True"
"277","176","True"
"277","54","True"
"277","276","True"
"277","349","True"
