"0","160","True"
"0","419","True"
"0","245","False"
"0","269","True"
"1","15","True"
"1","302","True"
"1","240","True"
"1","329","True"
"1","55","True"
"2","48","True"
"2","269","True"
"2","97","False"
"2","170","True"
"3","218","True"
"3","479","True"
"3","22","True"
"3","183","True"
"4","487","True"
"4","139","True"
"4","302","True"
"4","200","True"
"5","65","False"
"6","214","True"
"6","43","True"
"7","146","True"
"7","153","False"
"7","269","True"
"7","321","True"
"8","11","True"
"8","314","True"
"8","275","False"
"8","345","True"
"8","337","True"
"9","99","True"
"9","444","False"
"9","463","True"
"9","291","True"
"9","263","True"
"10","281","True"
"11","132","True"
"11","273","True"
"12","190","True"
"12","111","True"
"12","436","False"
"12","195","True"
"13","444","True"
"13","257","True"
"14","136","False"
"14","107","True"
"15","115","True"
"15","88","True"
"15","292","True"
"15","277","True"
"15","104","True"
"16","53","True"
"16","429","True"
"16","133","True"
"16","20","True"
"17","316","True"
"17","314","False"
"17","82","False"
"17","453","True"
"18","53","True"
"18","29","True"
"19","156","True"
"20","418","True"
"20","53","True"
"20","378","True"
"20","181","True"
"21","499","False"
"21","142","False"
"21","200","True"
"21","118","True"
"22","378","True"
"22","20","True"
"22","435","True"
"23","98","True"
"23","60","True"
"23","394","True"
"23","324","True"
"23","3","True"
"24","170","True"
"24","321","True"
"25","180","True"
"25","422","True"
"26","298","True"
"26","394","True"
"26","394","True"
"26","217","True"
"27","331","True"
"27","133","True"
"27","403","True"
"27","149","True"
"27","298","True"
"28","214","True"
"28","479","True"
"28","128","True"
"28","241","True"
"29","163","True"
"29","98","True"
"29","441","True"
"29","142","True"
"29","413","True"
"30","111","True"
"31","392","True"
"31","351","True"
"31","292","True"
"32","392","True"
"32","334","True"
"33","52","False"
"33","153","True"
"33","147","False"
"33","136","True"
"34","354","True"
"35","65","True"
"35","258","True"
"35","150","True"
"35","98","True"
"35","16","True"
"36","289","True"
"36","48","True"
"37","419","False"
"38","281","True"
"38","263","True"
"38","54","True"
"38","52","True"
"39","471","True"
"39","185","True"
"39","462","True"
"39","166","True"
"39","16","True"
"40","322","True"
"40","269","True"
"40","111","True"
"40","471","True"
"41","441","True"
"42","132","True"
"42","86","True"
"42","132","True"
"42","269","True"
"42","263","True"
"43","450","False"
"43","331","True"
"43","354","True"
"44","267","False"
"44","88","True"
"44","453","True"
"45","292","True"
"45","125","True"
"46","389","True"
"47","499","True"
"47","394","True"
"47","184","True"
"47","403","True"
"47","450","True"
"48","69","True"
"48","20","True"
"49","346","True"
"49","241","True"
"50","280","True"
"50","269","True"
"50","43","True"
"51","316","True"
"51","65","True"
"51","133","True"
"52","252","True"
"52","362","True"
"52","115","True"
"52","125","True"
"53","365","False"
"53","392","True"
"53","321","False"
"54","275","True"
"55","394","True"
"56","130","True"
"56","136","True"
"56","115","True"
"56","102","True"
"57","393","False"
"57","392","True"
"58","252","True"
"59","324","False"
"60","60","True"
"60","137","True"
"61","392","True"
"62","396","True"
"62","48","True"
"62","394","True"
"62","98","True"
"62","281","True"
"63","280","True"
"63","124","True"
"63","104","True"
"64","469","True"
"65","163","True"
"66","54","True"
"66","411","True"
"66","136","True"
"66","270","True"
"67","115","True"
"67","60","True"
"67","251","True"
"67","41","True"
"67","218","True"
"68","436","True"
"69","389","False"
"70","389","True"
"70","146","True"
