"361","0","11","59"
"79","1","265","48"
"100","3","245","52"
"406","4","123","36"
"248","5","17","25"
"256","7","326","1"
"333","8","215","13"
"271","9","412","6"
"330","10","283","23"
"329","11","297","13"
"187","12","200","43"
"392","13","72","9"
"363","14","130","17"
"404","15","260","2"
"3","16","442","43"
"68","17","4","8"
"2","18","274","18"
"288","19","72","1"
"369","20","172","2"
"462","21","122","1"
"492","22","198","26"
"56","23","349","63"
"238","24","225","53"
"14","25","268","23"
"177","26","123","10"
"472","27","60","3"
"346","28","345","7"
"348","29","369","45"
"165","30","247","3"
"66","31","371","23"
"244","32","125","11"
"105","33","243","51"
"32","34","440","2"
"159","35","444","51"
"276","36","269","39"
"335","37","215","31"
"316","38","489","62"
"443","39","262","4"
"336","40","225","21"
"16","41","454","4"
"457","42","331","33"
"190","43","290","62"
"65","44","199","28"
"402","45","265","3"
"368","46","318","44"
"326","47","17","77"
"36","48","420","33"
"0","49","340","34"
"489","50","475","27"
"23","51","447","19"
"132","52","127","26"
"31","53","340","3"
"243","54","60","28"
"177","55","127","29"
"193","56","237","45"
"127","57","251","23"
"182","58","326","7"
"492","59","338","8"
"69","60","442","18"
"210","61","329","7"
"352","62","127","8"
"81","63","387","77"
"101","64","251","87"
"5","65","454","3"
"464","66","49","16"
"450","67","110","9"
"111","68","122","16"
"175","69","225","35"
"431","70","141","30"
"378","71","247","11"
"249","72","331","21"
"158","73","1","81"
"366","74","213","52"
"438","75","480","5"
"195","76","130","25"
"376","77","300","13"
"28","78","198","27"
"310","79","262","14"
"447","80","243","25"
"120","81","77","3"
"487","82","499","4"
"149","83","72","3"
"286","84","427","44"
"280","85","231","48"
"321","86","198","5"
"92","87","420","4"
"407","88","196","36"
"493","89","265","53"
"260","90","441","78"
"263","91","362","38"
"334","92","28","1"
"429","93","172","6"
"345","94","18","20"
"74","95","440","7"
"234","96","492","5"
"107","97","447","39"
"12","98","245","41"
"179","99","140","65"
