"185","461","434","13"
"316","165","481","26"
"105","452","18","15"
"258","187","283","29"
"370","338","326","1"
"231","359","283","35"
"490","175","18","42"
"375","333","29","18"
"158","461","434","10"
"269","296","397","32"
"432","20","302","40"
"256","173","405","44"
"363","8","439","28"
"476","21","30","25"
"118","332","453","23"
"415","31","453","11"
"226","195","260","1"
"409","14","305","3"
"183","441","270","3"
"295","472","139","32"
"203","207","495","44"
"452","395","287","16"
"106","136","287","25"
"259","311","37","29"
"349","352","354","5"
"125","126","256","28"
"449","396","84","34"
"189","226","274","27"
"84","224","417","2"
"51","183","107","64"
"397","221","139","82"
"169","302","48","9"
"193","416","417","10"
"373","313","329","2"
"21","78","270","11"
"133","448","29","1"
"239","24","274","41"
"139","1","481","3"
"363","61","474","24"
"167","396","84","17"
"376","336","329","3"
"117","200","95","1"
"231","401","107","35"
"52","150","37","17"
"225","470","481","31"
"61","212","354","29"
"325","176","326","3"
"385","6","453","26"
"143","193","95","3"
"465","144","329","7"
"451","91","453","16"
"448","32","67","3"
"469","258","270","6"
"446","94","417","24"
"421","331","397","67"
"435","363","0","55"
"222","396","84","4"
"473","15","283","8"
"310","381","113","39"
"268","272","184","44"
"262","446","405","46"
"226","202","18","58"
"74","431","260","17"
"258","152","481","9"
"354","174","107","12"
"405","361","113","40"
"315","97","256","32"
"329","396","84","8"
"395","420","113","7"
"217","33","84","20"
"91","171","326","2"
"382","329","67","9"
"174","220","256","26"
"152","100","270","3"
"448","17","67","4"
"69","97","256","25"
"183","374","113","41"
"127","258","270","4"
"344","352","354","1"
"279","154","264","9"
"96","144","329","12"
"24","292","397","25"
"488","347","67","4"
"305","164","30","3"
"181","96","264","11"
"229","19","162","5"
"332","318","139","66"
"139","495","137","3"
"311","414","113","77"
"329","21","30","24"
"111","62","397","66"
"358","351","432","39"
"43","183","107","32"
"269","91","453","15"
"134","427","151","46"
"361","461","434","12"
"273","434","432","12"
"88","111","207","8"
"410","229","439","31"
"197","273","144","22"
"170","195","260","3"
"292","273","144","2"
"169","49","67","53"
"54","392","342","32"
"123","8","439","16"
"91","138","326","22"
"430","180","274","9"
"93","60","302","2"
"334","17","67","6"
"58","437","432","19"
"29","318","139","63"
"63","420","113","48"
"142","107","287","18"
"466","82","495","53"
"185","279","499","27"
"259","258","270","7"
"237","56","294","14"
"395","211","18","7"
"174","108","439","32"
"311","149","329","5"
"149","438","260","19"
"490","38","432","12"
"404","25","302","65"
"429","168","499","20"
"379","284","113","5"
"112","47","405","14"
"334","95","397","1"
"24","340","439","5"
"57","101","305","20"
"391","230","474","1"
"56","122","305","31"
"28","451","397","1"
"147","130","260","35"
"341","340","439","27"
"66","195","260","1"
"98","459","439","74"
"22","437","432","54"
"454","405","37","61"
"396","68","495","11"
"77","495","137","1"
"273","321","354","12"
"262","196","432","21"
"344","34","30","34"
"137","427","151","26"
"266","128","405","33"
"124","15","283","5"
"411","307","37","3"
"134","243","137","12"
"5","186","287","8"
"170","452","18","6"
"282","58","256","53"
"439","82","495","33"
"321","220","256","21"
"389","144","329","11"
"219","59","48","10"
"219","288","439","59"
"412","112","405","67"
"418","202","18","52"
"22","27","434","7"
"236","383","18","2"
"487","179","176","13"
"440","236","84","30"
"48","239","151","8"
"224","441","270","5"
"387","344","499","29"
"436","451","397","14"
"46","216","18","2"
"429","281","264","1"
"20","406","432","2"
"375","105","397","3"
"438","322","287","16"
"237","216","18","2"
"326","51","439","10"
"332","449","207","1"
"262","493","37","48"
"56","411","64","6"
"75","220","256","17"
"383","83","329","8"
"283","396","84","7"
"12","393","48","48"
"365","419","162","3"
"51","3","329","11"
"267","46","495","11"
"441","185","274","21"
"337","385","37","30"
"101","177","432","10"
"333","42","405","87"
"480","265","67","6"
"490","474","283","5"
"234","12","287","26"
"403","107","287","13"
"47","364","417","41"
"441","270","0","49"
"114","394","397","10"
"480","269","305","39"
"242","192","283","6"
"373","242","405","29"
"490","257","37","7"
"20","298","405","44"
"475","280","67","10"
"221","91","453","15"
"159","239","151","7"
"70","216","18","2"
"433","84","481","11"
"336","150","37","10"
"459","274","397","4"
"63","236","84","48"
"52","130","260","39"
"313","167","95","18"
"17","407","270","5"
"67","416","417","5"
"393","105","397","26"
"384","466","283","45"
"324","1","481","6"
"424","405","37","73"
"108","432","67","12"
"8","252","499","42"
"82","284","113","82"
"308","461","434","7"
"152","384","18","86"
"366","175","18","6"
"347","341","274","11"
"51","48","260","77"
"307","210","326","26"
"76","181","326","39"
"360","433","144","62"
"293","187","283","81"
"75","75","241","18"
"492","429","417","12"
"253","332","453","26"
"73","169","260","17"
"199","126","256","16"
"433","155","207","10"
"72","498","139","32"
"305","65","434","67"
"486","44","287","59"
"103","465","329","4"
"139","396","84","2"
"423","360","37","39"
"90","14","305","84"
"273","21","30","59"
"348","380","184","5"
"381","82","495","60"
"159","456","474","54"
"466","220","256","25"
"359","102","19","17"
"411","92","354","75"
"236","321","354","2"
"456","445","176","37"
"183","401","107","40"
"397","461","434","11"
"471","453","144","3"
"247","190","264","70"
"127","409","29","8"
"307","361","113","37"
"58","212","354","29"
"122","453","144","30"
"106","268","184","42"
"127","470","481","52"
"212","322","287","6"
"187","363","0","73"
"10","491","481","84"
"158","32","67","3"
"435","483","270","3"
"397","325","64","38"
"162","85","434","89"
"106","224","417","2"
"378","353","48","27"
"28","176","326","1"
"356","107","287","21"
"310","473","151","22"
"165","37","432","27"
"306","7","302","26"
"337","72","326","1"
"42","104","287","4"
"317","148","151","57"
"330","253","144","53"
"271","279","499","17"
"424","97","256","38"
"207","27","434","20"
"232","188","294","35"
"197","295","151","23"
"323","118","302","13"
"73","93","232","66"
"30","348","270","5"
"104","448","29","1"
"181","230","474","2"
"105","40","30","27"
"231","137","453","23"
"109","87","144","1"
"83","217","84","8"
"207","103","256","6"
"316","346","107","13"
"401","181","326","11"
"453","282","30","1"
"167","84","481","26"
"372","49","67","45"
"131","162","30","37"
"52","197","84","18"
"187","408","274","4"
"235","141","176","9"
"288","219","232","30"
"393","144","329","21"
"150","239","151","44"
"420","338","326","1"
"110","349","287","14"
"135","238","67","25"
"228","153","305","25"
"479","318","139","67"
"360","453","144","34"
"397","408","274","19"
"439","288","439","59"
"132","244","95","1"
"447","440","499","10"
"420","120","439","62"
"57","116","95","49"
"94","34","30","33"
"73","170","30","50"
"312","275","287","18"
"157","465","329","4"
"196","94","417","17"
"113","483","270","24"
"105","417","302","36"
"11","427","151","57"
"368","67","84","1"
"72","486","139","17"
"51","131","30","14"
"341","295","151","32"
"330","27","434","21"
"184","457","19","66"
"493","149","329","14"
"466","347","67","4"
"467","328","305","52"
"463","455","499","7"
"348","278","37","5"
"80","352","354","6"
"4","475","232","66"
"161","188","294","42"
"93","329","67","48"
"218","411","64","3"
"489","125","95","6"
"8","42","405","91"
"101","422","260","63"
"250","148","151","7"
"273","9","144","2"
"105","393","48","20"
"241","154","264","3"
"8","348","270","46"
"1","255","84","25"
"353","257","37","31"
"140","73","453","5"
"68","316","432","16"
"55","184","326","19"
"318","72","326","2"
"244","279","499","21"
"71","30","408","48"
"191","379","107","12"
"234","223","305","19"
"115","402","474","51"
"182","452","18","26"
"303","308","48","37"
"298","134","417","19"
"113","355","67","3"
"70","283","95","19"
"275","161","326","7"
"247","258","270","5"
"490","451","397","9"
"159","475","232","63"
"418","331","397","78"
"155","387","113","23"
"317","387","113","14"
"71","266","434","4"
"47","6","453","28"
"149","44","287","39"
"3","321","354","1"
"259","370","354","33"
"442","0","139","47"
"365","449","207","1"
"244","288","439","30"
"416","39","61","45"
"443","345","144","55"
"498","415","499","1"
"360","82","495","7"
"85","397","61","18"
"265","58","256","68"
"384","202","18","3"
"163","138","326","29"
"105","91","453","3"
"249","7","302","23"
"278","410","256","20"
"483","385","37","15"
"80","38","432","15"
"408","43","144","6"
"467","230","474","3"
"384","229","439","16"
"403","271","256","30"
"78","171","326","9"
"228","178","64","14"
"66","220","256","9"
"497","371","432","46"
"239","132","64","20"
"179","40","30","13"
"377","124","354","74"
"301","202","18","39"
"222","122","305","50"
"405","333","29","23"
"490","416","417","13"
"125","461","434","13"
"11","171","326","12"
"235","439","95","10"
"352","96","264","18"
"338","468","260","83"
"316","223","305","3"
"300","67","84","1"
"154","139","453","18"
"260","376","107","2"
"263","271","256","32"
"325","315","107","18"
"265","102","19","48"
"202","118","302","7"
"314","293","397","9"
"86","276","260","8"
"125","352","354","1"
"34","377","162","56"
"397","488","48","62"
"138","178","64","8"
"36","132","64","22"
"86","454","176","13"
"240","263","439","16"
"357","143","207","13"
"384","285","61","1"
"396","266","434","1"
"287","117","61","87"
"5","342","474","22"
"119","481","439","11"
"63","22","481","11"
"457","244","95","45"
"2","2","84","13"
"213","106","184","33"
"377","470","481","8"
"93","477","326","18"
"435","269","305","24"
"96","403","434","15"
"95","148","151","82"
"492","303","270","8"
"9","223","305","14"
"30","176","326","3"
"242","431","260","14"
"165","116","95","23"
"291","123","37","16"
"27","401","107","44"
"470","380","184","5"
"335","346","107","71"
"314","258","270","1"
"130","332","453","16"
"435","138","326","10"
"277","172","61","34"
"119","56","294","3"
"470","466","283","49"
"421","447","287","27"
"243","22","481","3"
"495","228","30","35"
"367","184","326","21"
"306","393","48","40"
"378","59","48","21"
"363","411","64","2"
"130","409","29","6"
"140","251","232","34"
"74","239","151","28"
"97","33","84","20"
"499","262","397","57"
"387","496","67","63"
"140","94","417","43"
"166","133","256","6"
"250","431","260","4"
"417","153","305","38"
"350","242","405","3"
"64","453","144","8"
"217","2","84","99"
"95","429","417","3"
"491","284","113","45"
"291","194","18","30"
"342","152","481","37"
"426","362","207","20"
"146","256","283","70"
"254","259","144","33"
"60","299","270","23"
"330","474","283","1"
"206","106","184","34"
"87","300","274","7"
"265","408","274","1"
"468","439","95","3"
"377","335","397","14"
"134","257","37","29"
"254","260","302","2"
"186","249","354","21"
"87","469","256","81"
"74","410","256","14"
"359","471","270","14"
"391","45","241","3"
"217","159","241","10"
"114","193","95","1"
"393","191","408","26"
"369","270","0","33"
"18","408","274","18"
"321","25","302","62"
"381","219","232","32"
"320","322","287","37"
"77","251","232","37"
"4","351","432","28"
"49","389","184","42"
"482","444","474","23"
"219","258","270","8"
"283","384","18","2"
"87","403","434","9"
"76","406","432","7"
"180","123","37","22"
"90","32","67","3"
"223","197","84","9"
"204","140","260","30"
"225","329","67","5"
"65","218","19","1"
"95","416","417","5"
"187","451","397","5"
"410","125","95","35"
"170","32","67","2"
"193","444","474","17"
"225","474","283","2"
"172","97","256","31"
"106","115","241","34"
"192","482","405","27"
"353","136","287","18"
"300","438","260","42"
"278","236","84","54"
"174","309","162","67"
"410","495","137","15"
"438","62","397","32"
"367","219","232","5"
"245","280","67","34"
"224","186","287","13"
"168","222","305","9"
"139","261","113","7"
"350","238","67","9"
"165","76","417","52"
"68","107","287","12"
"291","220","256","24"
"246","384","18","33"
"438","141","176","36"
"54","187","283","81"
"407","330","274","36"
"312","265","67","34"
"17","428","329","3"
"266","107","287","8"
"18","476","287","26"
"8","383","18","2"
"486","24","274","17"
"370","359","283","34"
"256","388","342","11"
"304","404","232","1"
"330","272","184","39"
"462","436","29","58"
"187","324","408","23"
"318","382","260","41"
"0","222","305","58"
"499","69","48","24"
"352","379","107","3"
"223","472","139","16"
"58","409","29","25"
"321","50","64","43"
"427","7","302","31"
"81","136","287","51"
"66","407","270","1"
"341","96","264","11"
"460","121","287","13"
"18","195","260","3"
"332","84","481","13"
"294","65","434","12"
"94","349","287","3"
"163","373","0","44"
"97","102","19","1"
"83","84","481","7"
"452","94","417","67"
"299","162","30","20"
"194","419","162","22"
"324","183","107","91"
"42","13","184","9"
"92","460","30","28"
"154","127","439","63"
"359","439","95","10"
"322","282","30","4"
"149","166","495","6"
"461","296","397","16"
"39","464","264","54"
"282","159","241","41"
"217","358","408","17"
"252","368","48","27"
"416","264","397","55"
"109","325","64","23"
"72","338","326","1"
"367","123","37","17"
"107","418","139","28"
"425","132","64","8"
"215","129","305","5"
"130","335","397","46"
"135","252","499","18"
"215","441","270","1"
"407","139","453","15"
"372","42","405","2"
"69","432","67","6"
"446","437","432","49"
"442","339","232","2"
"405","209","30","11"
"44","207","495","3"
"434","419","162","18"
"350","208","270","5"
"12","332","453","19"
"253","339","232","3"
"61","128","405","31"
"158","64","139","4"
"295","468","260","81"
"112","98","274","70"
"30","191","408","16"
"145","343","18","45"
"364","487","499","1"
"458","19","162","8"
"441","138","326","17"
"364","102","19","3"
"280","187","283","83"
"343","19","162","4"
"469","218","19","2"
"356","45","241","1"
"76","402","474","48"
"62","324","408","30"
"156","422","260","90"
"281","288","439","31"
"248","34","30","52"
"165","353","48","44"
"271","44","287","73"
"364","380","184","9"
"305","258","270","1"
"57","283","95","9"
"494","326","184","29"
"156","410","256","16"
"138","186","287","11"
"249","116","95","33"
"49","434","432","19"
"483","389","184","55"
"229","471","270","49"
"132","362","207","1"
"145","181","326","2"
"39","423","417","20"
"478","391","474","2"
"51","391","474","1"
"261","11","287","22"
"406","174","107","28"
"441","212","354","2"
"26","91","453","6"
"424","304","260","9"
"234","186","287","5"
"113","68","495","12"
"38","308","48","26"
"155","49","67","46"
"200","226","274","19"
"131","21","30","64"
"277","41","18","63"
"325","425","61","2"
"259","1","481","9"
"380","337","270","31"
"69","419","162","22"
"362","345","144","35"
"276","107","287","16"
"295","288","439","2"
"391","24","274","1"
"186","335","397","28"
"470","391","474","7"
"379","345","144","5"
"448","487","499","4"
"225","457","19","33"
"73","416","417","2"
"197","190","264","58"
"431","315","107","6"
"378","59","48","33"
"104","352","354","6"
"467","212","354","11"
"76","479","0","17"
"415","344","499","76"
"252","175","18","24"
"407","134","417","95"
"338","106","184","60"
"208","253","144","75"
"358","305","232","3"
"168","180","274","29"
"14","136","287","16"
"238","478","107","36"
"470","405","37","28"
"360","146","481","51"
"201","446","405","41"
"365","444","474","43"
"343","296","397","15"
"262","289","107","10"
"468","419","162","21"
"9","270","0","45"
"59","72","326","2"
"366","427","151","10"
"198","104","287","26"
"321","492","417","4"
"335","186","287","12"
"365","354","19","41"
"364","261","113","2"
"296","87","144","1"
"101","298","405","42"
"316","17","67","2"
"186","392","342","47"
"27","356","241","24"
"30","443","137","2"
"80","376","107","4"
"89","113","474","13"
"481","165","481","5"
"484","176","326","1"
"115","359","283","18"
"407","469","256","2"
"408","412","162","3"
"37","340","439","58"
"128","334","432","22"
"149","131","30","16"
"418","405","37","89"
"102","489","151","29"
"187","289","107","43"
"119","131","30","15"
"379","424","274","14"
"166","248","326","48"
"492","107","287","14"
"451","307","37","11"
"467","275","287","34"
"13","285","61","1"
"413","314","19","58"
"356","339","232","2"
"203","318","139","54"
"14","220","256","9"
"132","50","64","24"
"263","352","354","4"
"100","55","84","26"
"45","422","260","25"
"178","460","30","19"
"170","265","67","13"
"227","296","397","7"
"329","321","354","9"
"128","122","305","14"
"75","125","95","18"
"181","173","405","41"
"201","51","439","21"
"450","240","294","21"
"127","191","408","25"
"448","485","283","18"
"311","444","474","33"
"416","97","256","7"
"203","492","417","28"
"186","136","287","56"
"444","268","184","43"
"205","307","37","3"
"101","416","417","3"
"449","292","397","24"
"297","87","144","2"
"137","225","270","5"
"203","433","144","39"
"153","193","95","35"
"51","344","499","15"
"377","142","499","10"
"387","327","30","13"
"137","368","48","29"
"435","486","139","13"
"103","495","137","14"
"275","432","67","5"
"314","461","434","10"
"8","431","260","4"
"395","379","107","10"
"157","487","499","2"
"104","323","342","5"
"286","13","184","49"
"256","74","264","45"
"312","91","453","19"
"135","490","329","6"
"70","51","439","4"
"96","478","107","13"
"328","351","432","15"
"382","331","397","42"
"65","277","405","32"
"325","351","432","26"
"259","375","19","10"
"99","183","107","85"
"14","261","113","1"
"14","300","274","30"
"158","57","37","11"
"235","474","283","5"
"158","4","397","45"
"8","187","283","71"
"430","268","184","50"
"471","337","270","27"
"306","219","232","2"
"1","258","270","5"
"491","50","64","35"
"249","84","481","29"
"196","74","264","17"
"260","143","207","70"
"222","45","241","2"
"456","81","162","27"
"415","134","417","85"
"16","387","113","13"
"222","47","405","9"
"227","132","64","49"
"12","386","30","33"
"318","52","37","9"
"196","131","30","7"
"130","7","302","1"
"49","488","48","26"
"449","66","0","55"
"288","106","184","19"
"300","130","260","51"
"81","100","270","44"
"135","199","18","8"
"194","187","283","51"
"54","81","162","59"
"165","14","305","34"
"198","451","397","26"
"112","109","107","11"
"395","113","474","53"
"161","309","162","16"
"371","64","139","61"
"2","100","270","12"
"126","392","342","44"
"298","409","29","13"
"288","135","453","23"
"406","142","499","4"
"48","165","481","14"
"166","388","342","8"
"438","477","326","31"
"498","388","342","5"
"306","96","264","9"
"285","370","354","10"
"336","446","405","39"
"389","486","139","38"
"339","195","260","1"
"469","441","270","4"
"279","347","67","1"
"128","229","439","8"
"426","67","84","1"
"185","471","270","3"
"147","396","84","3"
"224","369","84","59"
"453","104","287","37"
"126","57","37","1"
"461","88","283","58"
"27","461","434","5"
"55","123","37","24"
"488","99","95","58"
"397","251","232","25"
"396","256","283","30"
"45","204","176","11"
"347","402","474","47"
"107","128","405","21"
"364","54","453","19"
"30","243","137","1"
"98","205","408","15"
"499","293","397","17"
"228","160","287","1"
"403","74","264","17"
"293","86","264","10"
"370","93","232","76"
"184","459","439","39"
"404","230","474","2"
"440","405","37","33"
"161","253","144","29"
"94","208","270","24"
"314","490","329","12"
"280","80","305","4"
"159","462","342","42"
"344","291","162","3"
"82","422","260","42"
"249","41","18","30"
"427","277","405","27"
"290","318","139","64"
"171","57","37","6"
"218","158","176","31"
"388","490","329","14"
"162","228","30","30"
"450","285","61","12"
"236","325","64","11"
"417","444","474","17"
"339","8","439","38"
"164","177","432","16"
"162","295","151","32"
"186","82","495","23"
"491","430","453","36"
"446","213","151","5"
"178","121","287","3"
"330","377","162","38"
"124","192","283","14"
"160","154","264","10"
"146","102","19","69"
"102","202","18","50"
"459","304","260","2"
"418","453","144","29"
"454","469","256","91"
"285","350","30","22"
"124","461","434","11"
"121","120","439","13"
"104","127","439","64"
"60","208","270","4"
"448","311","37","27"
"240","199","18","5"
"231","222","305","48"
"24","297","139","32"
"117","400","305","12"
"71","457","19","67"
"440","418","139","51"
"80","149","329","6"
"398","310","495","18"
"424","13","184","53"
"458","108","439","34"
"32","182","0","25"
"25","121","287","25"
"7","262","397","13"
"497","141","176","85"
"369","232","61","28"
"175","146","481","28"
"43","217","84","2"
"489","487","499","9"
"69","230","474","3"
"163","80","305","8"
"357","297","139","35"
"178","398","113","38"
"100","250","499","20"
"230","180","274","46"
"64","433","144","56"
"342","149","329","4"
"277","319","151","27"
"373","298","405","54"
"369","43","144","3"
"320","177","432","1"
"97","235","64","68"
"289","66","0","13"
"0","395","287","6"
"207","404","232","22"
"262","103","256","2"
"333","114","287","18"
"4","265","67","44"
"112","62","397","57"
"258","460","30","13"
"143","395","287","17"
"275","395","287","19"
"275","61","474","39"
"400","425","61","3"
"238","417","302","37"
"168","497","474","14"
"36","24","274","45"
"178","443","137","25"
"159","276","260","51"
"372","30","408","70"
"119","76","417","51"
"371","15","283","13"
"463","451","397","9"
"394","164","30","4"
"491","175","18","36"
"276","307","37","15"
"59","286","256","43"
"319","21","30","23"
"52","113","474","1"
"246","196","432","31"
"307","406","432","7"
"280","490","329","1"
"121","226","274","3"
"146","9","144","78"
"381","228","30","35"
"371","88","283","46"
"488","349","287","12"
"263","274","397","10"
"362","368","48","9"
"79","42","405","24"
"154","279","499","31"
"187","329","67","41"
"106","361","113","33"
"118","131","30","1"
"473","373","0","34"
"215","327","30","8"
"384","98","274","37"
"30","175","18","42"
"1","473","151","40"
"69","468","260","54"
"185","398","113","5"
"155","87","144","3"
"95","458","260","59"
"293","310","495","5"
"29","285","61","12"
"424","59","48","42"
"33","178","64","8"
"251","281","264","1"
"307","374","113","25"
"354","331","397","65"
"117","398","113","32"
"480","295","151","9"
"63","157","264","42"
"214","325","64","17"
"468","284","113","10"
"344","359","283","25"
"102","86","264","43"
"22","57","37","20"
"109","330","274","87"
