"8015","860","5378","6"
"5591","564","2772","28"
"5577","1019","4869","2"
"9307","347","9772","5"
"779","1481","3542","4"
"3765","1239","6912","1"
"7244","203","9414","7"
"5175","939","6363","77"
"7597","1101","9107","31"
"4694","1292","918","2"
"8906","665","8741","2"
"8621","1931","2939","5"
"3600","1634","7137","19"
"196","86","569","6"
"5827","126","2497","2"
"6896","485","5323","9"
"4237","1758","8950","20"
"5603","1114","4695","13"
"6991","1001","6103","73"
"3802","1100","5758","41"
"3228","1171","2571","14"
"5545","1788","8869","23"
"7863","1039","7156","12"
"7871","555","4709","58"
"9084","584","3178","81"
"8611","289","8429","28"
"1594","1492","9671","6"
"1752","769","8549","36"
"9686","72","2268","14"
"4957","1861","9885","8"
"4774","933","2164","6"
"1176","115","9531","42"
"5417","302","6237","13"
"7398","671","1737","28"
"3669","1956","1925","43"
"5164","1016","8223","16"
"5382","981","4579","19"
"2199","1165","5416","16"
"5818","1015","3635","1"
"3530","1258","6387","3"
"8392","537","1322","34"
"5919","110","5895","10"
"9175","752","722","14"
"7232","496","5576","89"
"5344","1834","5253","19"
"4155","1459","7317","6"
"1690","1149","7049","33"
"3984","297","1530","88"
"9656","1053","3915","1"
"6700","240","8898","50"
"4066","1421","2495","56"
"6257","1613","2869","40"
"6049","1450","9558","33"
"9026","158","3165","6"
"2171","918","3997","3"
"4040","1042","7722","39"
"1464","1154","6989","2"
"1589","1396","2025","15"
"7381","1428","9032","34"
"1192","467","8377","98"
"5270","808","6353","38"
"4108","821","6446","57"
"3856","1484","6392","3"
"3381","1633","7891","10"
"9832","1542","4946","3"
"5140","1972","187","13"
"2519","1647","2622","4"
"7410","961","3271","17"
"4602","1057","3154","62"
"7376","1851","5205","14"
"2912","266","1857","56"
"4536","790","1092","58"
"3533","489","671","65"
"5680","872","7779","12"
"2055","1199","3544","6"
"1907","568","1302","2"
"7115","1353","7185","3"
"7625","1336","837","47"
"7095","751","9675","18"
"2585","668","6528","4"
"9405","1692","9428","5"
"3315","511","680","37"
"3739","1601","4679","15"
"2524","1617","9979","47"
"7026","433","2941","62"
"545","271","2170","42"
"3956","41","4892","25"
"8045","128","9384","75"
"8534","1419","2075","22"
"3289","1052","245","8"
"8620","1483","9849","56"
"3567","1616","5706","3"
"8335","748","8217","7"
"3037","973","542","11"
"5645","145","8482","20"
"2166","487","2432","13"
"6559","1972","187","16"
"2632","71","8612","54"
"6005","1887","970","28"
"2569","640","3295","7"
"4927","480","9821","16"
"4330","1604","522","41"
"7354","211","2070","51"
"5038","838","9724","57"
"8461","1095","3558","15"
"1932","1867","8129","19"
"7602","1844","8999","23"
"3428","1965","8268","62"
"8035","405","817","45"
"1159","1814","5347","76"
"8853","902","3560","6"
"1568","1205","4194","58"
"7434","592","2989","33"
"9989","1612","9321","6"
"521","1532","2777","12"
"8799","523","5069","13"
"3825","341","9570","11"
"3630","106","4190","67"
"1700","326","677","32"
"5193","352","6426","2"
"3703","1553","8796","15"
"4185","470","9753","93"
"1255","183","32","24"
"2723","661","786","1"
"8916","1761","5288","34"
"8843","1492","9671","68"
"7776","631","6751","1"
"5943","806","5512","14"
"8528","1268","9988","20"
"3442","112","4740","22"
"1615","496","5576","67"
"3937","1710","6818","11"
"7801","1752","1219","37"
"4077","1567","4114","1"
"2953","1371","8556","11"
"3190","97","2795","18"
"3580","1795","4863","82"
"288","1648","4806","52"
"4678","1388","9702","38"
"262","1887","970","39"
"7560","778","7416","74"
"2513","1304","6667","7"
"8672","435","1619","72"
"7110","587","7125","15"
"7973","521","563","3"
"9004","130","6228","5"
"9398","948","8396","39"
"4174","679","6807","1"
"6116","1510","4368","11"
"1578","1953","105","23"
"5877","968","6126","3"
"6142","505","7970","22"
"6116","1849","3926","18"
"6668","1959","8619","6"
"6226","413","9380","28"
"1090","1802","4763","21"
"1024","1249","8406","21"
"1501","1784","6904","19"
"6979","1693","9357","9"
"4599","200","1259","1"
"5949","946","2503","19"
"8521","1793","6673","55"
"6034","636","3489","59"
"9297","936","1889","30"
"7478","186","4595","21"
"9087","1441","9705","3"
"8248","1558","849","45"
"9932","1872","8531","46"
"6054","213","5875","14"
"8431","1939","5920","22"
"1900","371","3155","7"
"7840","608","4059","18"
"2764","425","4607","3"
"8594","1245","2702","55"
"6779","1431","4603","17"
"6361","418","9013","3"
"1085","1597","5893","30"
"9449","1551","3808","17"
"9839","1677","8952","7"
"5972","1960","3762","27"
"4565","872","7779","11"
"8376","590","9655","22"
"6391","293","5392","38"
"2942","1309","8561","60"
"5124","248","2402","12"
"5604","1776","6778","7"
"8530","572","3045","84"
"966","368","2784","65"
"8099","408","1784","44"
"5540","1429","1416","11"
"1358","1198","5387","28"
"840","6","3161","12"
"1123","589","7818","78"
"6725","870","5749","7"
"1930","1469","6426","3"
"1597","1613","2869","64"
"2680","672","5421","11"
"3489","1712","5440","25"
"6199","1559","9999","29"
"1015","844","1018","46"
"2053","1144","496","43"
"5974","219","360","47"
"6564","748","8217","7"
"7267","1196","2267","43"
"9452","89","8373","1"
"5696","655","1945","82"
"2316","18","7245","58"
"2418","1129","2662","81"
"6615","913","4196","8"
"8043","468","3607","65"
"9054","1594","4011","29"
"2959","394","8504","48"
"5170","1339","6755","16"
"7315","1275","8238","6"
"4422","852","3150","9"
"8158","1539","1340","14"
"2905","1671","2254","76"
"8131","357","5199","13"
"4701","1989","6631","25"
"9159","1594","4011","6"
"3282","1230","6367","10"
"2967","1264","2922","41"
"7770","1128","721","10"
"7209","1292","918","31"
"6895","801","7286","17"
"4524","171","829","95"
"4818","1359","5619","48"
"247","147","2409","55"
"839","1564","7082","22"
"8739","1222","1392","35"
"7474","1188","4351","41"
"4766","1613","2869","7"
"7330","1276","9227","23"
"3271","1490","5112","6"
"5705","1919","3532","14"
"9771","1435","7562","17"
"1245","1673","785","14"
"7885","1970","9197","11"
"4907","427","9914","4"
"3649","306","8208","16"
"7191","308","7948","1"
"3235","990","5930","3"
"346","968","6126","2"
"8343","791","3588","22"
"5742","853","8092","63"
"8433","1935","5482","8"
"37","630","6829","4"
"2744","1189","7079","25"
"7068","132","596","19"
"5350","301","6675","8"
"9366","1285","4756","9"
"8422","278","9645","2"
"2472","1897","9801","3"
"5263","1898","1739","35"
"9098","1612","9321","6"
"711","366","511","34"
"10","1335","7385","6"
"7301","876","3693","34"
"5590","1228","9334","53"
"6246","1315","8707","42"
"6539","1444","8658","24"
"9116","1814","5347","74"
"7374","74","350","39"
"5630","709","1310","27"
"5114","980","8700","3"
"8481","339","3429","1"
"1616","1438","7521","38"
"4236","1435","7562","6"
"1094","303","2393","26"
"1416","1946","746","36"
"2816","357","5199","2"
"7157","844","1018","90"
"2091","414","5555","49"
"6022","1519","5185","11"
"1486","1283","4874","19"
"4047","1884","4941","62"
"1427","1693","9357","45"
"9497","561","2741","76"
"6903","226","5687","22"
"2048","710","5745","23"
"3160","1663","5658","21"
"28","382","3434","29"
"9614","331","4783","31"
"4099","998","9909","20"
"146","4","2164","8"
"8906","1694","565","10"
