"0","2013-12-12 02:19:09","1576.82"
"1","1992-08-18 06:25:17","6003.33"
"2","2022-03-16 22:25:37","4164.90"
"3","1973-08-19 14:02:15","125.80"
"4","2014-09-25 08:57:59","7433.17"
"5","1988-02-03 13:14:05","80.02"
"6","2008-05-02 23:22:14","3149.92"
"7","2020-06-01 05:17:03","80.51"
"8","2003-04-18 13:48:40","1818.52"
"9","2001-08-25 10:53:37","476.75"
"10","1993-07-23 10:19:42","1435.06"
"11","2016-02-02 07:16:23","5639.87"
"12","1975-04-01 20:17:11","5302.22"
"13","1978-11-19 03:24:08","8710.92"
"14","1991-07-03 07:28:04","7812.88"
"15","1997-01-22 23:59:03","3367.21"
"16","1974-05-11 09:52:43","5118.75"
"17","1990-06-18 21:39:46","8852.30"
"18","2014-07-25 05:47:26","7910.79"
"19","1984-03-23 20:32:45","5296.84"
"20","1997-02-19 19:39:23","526.65"
"21","2002-06-29 14:34:28","6110.55"
"22","1978-09-02 01:46:51","748.86"
"23","2018-12-01 09:18:43","9785.81"
"24","2004-01-28 13:02:50","1161.33"
"25","1970-02-04 15:37:21","9583.26"
"26","2009-04-15 03:31:43","761.33"
"27","1972-10-18 18:16:37","1022.54"
"28","2002-04-22 22:10:30","7270.44"
"29","1993-08-06 17:01:00","6195.45"
"30","1986-12-19 01:30:01","6531.45"
"31","2001-03-18 00:27:52","8748.17"
"32","1999-09-08 10:45:09","6741.59"
"33","2016-11-21 12:12:47","9825.20"
"34","2016-01-15 07:28:56","3260.45"
"35","1970-09-14 11:16:42","3926.17"
"36","1978-06-30 00:19:33","3555.67"
"37","1988-02-01 20:25:02","5614.59"
"38","1980-08-29 16:58:40","2565.62"
"39","2013-01-22 00:32:02","5062.51"
"40","2018-08-24 18:34:50","4869.24"
"41","1995-12-14 03:04:14","6564.94"
"42","1997-10-31 15:52:57","896.77"
"43","1995-09-10 10:11:33","1458.30"
"44","2002-09-20 05:29:19","4847.37"
"45","1992-12-19 01:25:30","9183.88"
"46","1995-01-02 23:58:57","8976.32"
"47","2012-09-18 03:40:38","8154.23"
"48","2019-11-26 22:37:03","4523.52"
"49","2011-03-08 09:51:48","8347.75"
"50","2004-12-21 16:24:52","4733.83"
"51","1982-10-05 02:54:08","5095.86"
"52","1995-09-15 10:46:08","2372.68"
"53","2001-02-20 11:03:30","9871.26"
"54","1991-08-02 00:09:36","408.90"
"55","2018-11-30 00:09:18","8263.44"
"56","1996-08-04 08:14:48","3888.77"
"57","1981-05-14 16:38:28","174.82"
"58","1988-02-17 13:37:49","1736.85"
"59","1983-02-13 05:37:28","3921.56"
"60","2020-08-10 03:27:20","9219.36"
"61","2003-01-12 02:55:31","7217.02"
"62","1990-09-26 02:19:37","8418.76"
"63","1987-11-12 20:04:45","3040.04"
"64","1974-12-30 22:34:05","6603.11"
"65","1999-10-19 00:09:17","7655.57"
"66","1970-11-07 10:54:38","2086.20"
