"0","271","457","1973-12-11 12:34:54"
"1","478","291","1983-05-23 09:36:13"
"2","239","180","1975-08-26 19:34:39"
"3","139","138","2022-12-15 14:42:17"
"4","119","449","2007-03-14 22:12:49"
"5","241","407","1973-03-09 12:45:53"
"6","245","390","1995-01-22 04:42:01"
"7","318","73","2007-06-06 18:14:33"
"8","313","488","1983-11-06 08:19:49"
"9","303","119","1982-10-28 22:19:54"
"10","71","69","2015-03-18 17:16:23"
"11","394","167","1995-04-22 20:53:19"
"12","385","398","1986-12-01 17:58:51"
"13","484","69","1975-03-21 00:34:20"
"14","35","136","1988-08-30 11:36:08"
"15","329","80","1975-06-04 17:56:02"
"16","23","384","2022-06-15 00:13:00"
"17","180","398","1981-06-10 10:32:31"
"18","16","444","1976-07-13 10:35:19"
"19","322","441","1979-10-06 07:10:19"
"20","370","369","1992-05-19 06:00:48"
"21","296","6","2006-01-14 22:18:12"
"22","360","63","1975-05-17 11:31:28"
"23","75","22","2005-03-11 23:25:36"
"24","335","320","2019-02-07 10:37:45"
"25","353","328","2005-09-09 01:54:46"
"26","249","235","2004-09-23 06:57:21"
"27","432","321","2016-09-14 19:53:00"
"28","229","469","1985-10-07 09:57:43"
"29","207","274","2003-09-26 21:02:53"
"30","43","90","1994-11-04 22:24:20"
"31","324","116","2007-02-01 09:25:45"
"32","270","41","1989-10-21 01:42:29"
"33","136","127","1982-02-07 02:56:29"
"34","95","256","2005-11-30 17:33:38"
"35","276","47","2012-12-26 18:35:43"
"36","487","303","1980-05-27 07:31:17"
"37","463","385","1975-07-31 03:56:55"
"38","377","82","2010-05-18 04:46:07"
"39","358","87","2011-01-18 07:45:57"
"40","207","38","2003-06-06 11:27:41"
"41","419","337","2006-02-17 14:29:06"
"42","278","119","2001-10-14 08:25:03"
"43","460","11","1988-08-24 05:37:00"
"44","471","83","2020-12-29 10:47:19"
"45","190","177","1989-03-07 05:45:04"
"46","127","474","2015-07-20 13:50:02"
"47","17","65","2013-04-08 16:16:21"
"48","280","64","1996-01-16 11:46:50"
"49","444","457","1991-01-03 23:45:29"
"50","31","306","2000-07-29 04:21:24"
"51","81","450","1991-07-26 08:59:07"
"52","350","302","2007-09-24 13:39:43"
"53","442","273","1974-11-11 00:59:37"
"54","484","284","1970-09-23 12:54:45"
"55","367","152","2020-01-16 16:41:26"
"56","8","363","2021-04-22 23:08:15"
"57","474","394","1989-07-23 05:08:15"
"58","209","349","1971-06-11 13:20:22"
"59","469","304","1999-10-14 00:33:47"
"60","432","265","2002-05-19 20:50:12"
"61","173","162","1991-04-26 00:21:39"
"62","475","141","1983-05-02 13:02:11"
"63","261","485","1986-09-11 14:28:05"
"64","10","324","2002-08-13 00:38:04"
"65","209","374","1977-06-03 16:41:11"
"66","176","69","1981-09-27 23:56:12"
"67","437","471","1994-07-12 19:45:03"
"68","34","224","1977-08-25 22:46:32"
"69","31","195","2009-08-29 17:35:08"
"70","397","96","1980-09-04 19:34:46"
"71","17","227","1990-11-16 07:48:50"
"72","342","8","1981-10-08 12:35:48"
"73","333","484","1975-09-14 17:55:34"
"74","492","140","2004-12-05 09:39:54"
"75","200","28","2002-11-20 11:15:12"
"76","200","146","2002-03-22 06:59:54"
"77","369","179","1998-07-19 09:07:05"
"78","365","488","1991-01-12 10:42:14"
"79","386","213","2004-11-12 08:22:11"
"80","206","195","1985-04-01 13:44:21"
"81","357","229","1996-09-24 11:26:40"
"82","390","24","2008-07-20 19:36:55"
"83","253","323","1997-01-20 08:25:37"
"84","387","244","1990-01-22 15:08:39"
"85","55","365","1980-03-20 18:43:44"
"86","196","245","1975-09-02 15:54:17"
"87","156","299","2009-05-30 19:48:44"
"88","397","447","2016-03-01 05:33:37"
"89","30","480","1984-04-14 10:30:09"
"90","396","252","1973-04-07 12:58:03"
"91","307","274","1973-09-17 12:39:16"
"92","155","60","2013-01-07 13:35:47"
"93","367","237","1992-04-10 23:26:31"
"94","440","105","1981-07-20 15:04:34"
"95","173","202","1975-01-20 10:01:21"
"96","464","425","1987-08-26 19:28:11"
"97","168","83","1978-06-29 18:40:29"
"98","462","165","2016-12-18 07:14:57"
"99","491","414","2003-05-10 01:33:38"
