"0","806","160","18"
"0","1333","419","16"
"0","312","245","18"
"0","1283","269","6"
"1","859","15","20"
"1","736","302","2"
"1","152","240","3"
"1","701","329","17"
"1","340","55","15"
"2","319","48","17"
"2","523","269","5"
"2","1397","97","13"
"2","1440","170","6"
"3","323","218","19"
"3","769","479","3"
"3","271","22","3"
"3","735","183","10"
"4","944","487","7"
"4","1128","139","18"
"4","809","302","12"
"4","1176","200","4"
"5","515","65","13"
"6","196","214","2"
"6","909","43","6"
"7","491","146","17"
"7","1450","153","19"
"7","1283","269","6"
"7","419","321","7"
"8","234","11","16"
"8","502","314","13"
"8","10","275","7"
"8","355","345","14"
"8","40","337","1"
"9","1273","99","19"
"9","973","444","4"
"9","1282","463","3"
"9","1276","291","20"
"9","353","263","6"
"10","17","281","16"
"11","1164","132","6"
"11","300","273","2"
"12","785","190","6"
"12","1132","111","7"
"12","1167","436","8"
"12","750","195","18"
"13","306","444","5"
"13","227","257","15"
"14","407","136","20"
"14","742","107","6"
"15","1345","115","7"
"15","860","88","3"
"15","1405","292","1"
"15","488","277","15"
"15","176","104","13"
"16","792","53","2"
"16","732","429","8"
"16","581","133","8"
"16","733","20","16"
"17","1066","316","7"
"17","1324","314","8"
"17","138","82","4"
"17","1243","453","4"
"18","1495","53","15"
"18","939","29","10"
"19","1081","156","10"
"20","840","418","8"
"20","357","53","1"
"20","1241","378","8"
"20","617","181","11"
"21","1292","499","19"
"21","545","142","3"
"21","1176","200","18"
"21","686","118","3"
"22","1279","378","2"
"22","426","20","20"
"22","659","435","15"
"23","349","98","20"
"23","284","60","6"
"23","871","394","3"
"23","986","324","18"
"23","127","3","6"
"24","13","170","2"
"24","49","321","14"
"25","307","180","20"
"25","967","422","7"
"26","645","298","13"
"26","646","394","6"
"26","871","394","12"
"26","623","217","13"
"27","39","331","2"
"27","552","133","18"
"27","34","403","9"
"27","888","149","14"
"27","844","298","19"
"28","370","214","4"
"28","752","479","17"
"28","1035","128","11"
"28","1475","241","6"
"29","1377","163","11"
"29","749","98","4"
"29","310","441","18"
"29","1374","142","16"
"29","1014","413","8"
"30","797","111","4"
"31","1068","392","4"
"31","1353","351","8"
"31","1323","292","13"
"32","1068","392","3"
"32","311","334","19"
"33","636","52","1"
"33","953","153","11"
"33","1151","147","2"
"33","36","136","15"
"34","116","354","11"
"35","711","65","12"
"35","656","258","17"
"35","475","150","7"
"35","349","98","3"
"35","1461","16","19"
"36","867","289","6"
"36","907","48","17"
"37","401","419","6"
"38","125","281","11"
"38","353","263","14"
"38","1173","54","4"
"38","204","52","15"
"39","429","471","5"
"39","1030","185","9"
"39","1348","462","16"
"39","1217","166","5"
"39","1483","16","19"
"40","1124","322","7"
"40","972","269","12"
"40","1451","111","13"
"40","321","471","4"
"41","1013","441","5"
"42","1487","132","10"
"42","120","86","14"
"42","1164","132","7"
"42","818","269","14"
"42","88","263","14"
"43","762","450","9"
"43","262","331","2"
"43","1274","354","18"
"44","1350","267","7"
"44","222","88","9"
"44","418","453","20"
"45","1141","292","14"
"45","468","125","16"
"46","269","389","6"
"47","927","499","2"
"47","843","394","13"
"47","466","184","10"
"47","922","403","11"
"47","1298","450","5"
"48","1455","69","6"
"48","1184","20","6"
"49","596","346","8"
"49","1231","241","18"
"50","533","280","5"
"50","1290","269","12"
"50","231","43","19"
"51","74","316","10"
"51","866","65","20"
"51","1403","133","17"
"52","1117","252","5"
"52","289","362","4"
"52","564","115","14"
"52","1146","125","2"
"53","635","365","19"
"53","842","392","9"
"53","220","321","11"
"54","229","275","6"
"55","843","394","18"
"56","804","130","10"
"56","1155","136","4"
"56","1285","115","18"
"56","149","102","13"
"57","445","393","14"
"57","869","392","3"
"58","1117","252","13"
"59","474","324","13"
"60","1105","60","4"
"60","1415","137","1"
"61","366","392","5"
"62","1398","396","17"
"62","1043","48","19"
"62","1166","394","2"
"62","349","98","7"
"62","702","281","18"
"63","1055","280","8"
"63","1185","124","3"
"63","782","104","2"
"64","1393","469","3"
"65","1368","163","9"
"66","1037","54","7"
"66","207","411","13"
"66","1155","136","14"
"66","278","270","2"
"67","1285","115","16"
"67","284","60","8"
"67","567","251","8"
"67","276","41","4"
"67","514","218","17"
"68","613","436","16"
"69","269","389","17"
"70","273","389","14"
"70","526","146","10"
"70","672","217","10"
"70","315","48","17"
"70","991","420","12"
"71","1223","3","12"
"71","887","20","17"
"71","1382","332","20"
"71","150","143","7"
"71","106","65","18"
"72","1357","351","6"
"73","518","292","17"
"73","96","265","9"
"74","397","273","11"
"74","837","336","9"
"75","691","22","19"
"75","942","166","16"
"75","610","436","1"
"75","951","419","2"
"75","86","406","8"
"76","903","343","17"
"76","17","281","12"
"76","1091","183","9"
"76","1047","137","17"
"76","185","469","8"
"77","356","309","1"
"78","700","336","4"
"79","163","471","16"
"79","166","203","2"
"79","607","316","19"
"79","376","148","18"
"80","754","128","18"
"80","658","16","3"
"80","416","213","15"
"80","1164","132","2"
"80","397","273","7"
"81","1144","185","9"
"81","996","411","5"
"81","955","326","6"
"81","571","375","19"
"82","1257","340","18"
"82","971","353","18"
"82","977","445","14"
"83","471","324","11"
"83","1126","312","17"
"83","982","171","16"
"83","449","52","8"
"84","339","351","15"
"84","676","469","11"
"84","290","107","1"
"85","925","312","12"
"85","1354","45","9"
"85","905","453","1"
"85","254","245","12"
"86","1495","53","17"
"86","692","53","20"
"86","1021","3","19"
"86","781","111","12"
"87","928","312","16"
"87","1192","441","17"
"87","9","419","1"
"88","1348","462","6"
"88","4","214","1"
"88","986","324","5"
"89","27","442","14"
"90","393","43","10"
"90","450","153","2"
"90","803","36","9"
"90","315","48","8"
"90","827","223","8"
"91","669","336","2"
"91","1107","429","11"
"91","1495","53","5"
"92","604","213","20"
"92","843","394","14"
"92","737","319","8"
"92","940","419","6"
"92","1095","365","13"
"93","133","269","11"
"93","799","99","14"
"94","241","82","5"
"94","645","298","10"
