"0","247","127","18"
"0","293","73","10"
"0","41","421","13"
"0","132","93","4"
"1","381","469","3"
"1","414","31","5"
"1","468","374","2"
"1","193","356","5"
"1","232","308","11"
"2","247","127","5"
"3","31","64","8"
"3","112","139","10"
"3","284","39","17"
"3","220","261","7"
"4","374","238","16"
"4","48","206","7"
"4","211","483","12"
"4","470","374","6"
"5","434","25","15"
"5","433","149","19"
"5","137","8","15"
"5","240","177","9"
"5","484","382","5"
"6","167","215","10"
"6","188","357","20"
"7","160","74","16"
"7","214","31","19"
"7","421","377","7"
"8","64","215","6"
"8","350","415","12"
"8","305","484","10"
"9","149","156","1"
"9","288","477","20"
"10","113","14","3"
"10","218","229","19"
"10","448","343","13"
"10","138","306","12"
"11","469","469","3"
"11","82","340","12"
"12","434","25","9"
"12","150","484","19"
"12","452","193","19"
"12","260","356","14"
"12","485","275","15"
"13","47","281","8"
"13","444","235","14"
"14","353","279","12"
"14","138","306","9"
"14","344","308","15"
"14","237","174","17"
"14","252","261","1"
"15","325","42","17"
"15","359","20","16"
"15","219","139","6"
"15","42","442","11"
"16","212","39","3"
"17","378","193","15"
"17","377","54","20"
"17","160","74","11"
"18","71","20","8"
"18","406","314","19"
"18","129","308","12"
"19","147","51","5"
"20","180","229","15"
"21","310","204","12"
"21","495","64","11"
"21","478","406","18"
"21","277","351","3"
"21","41","421","17"
"22","15","434","7"
"22","56","381","16"
"22","300","165","8"
"22","236","87","8"
"22","202","494","13"
"23","79","381","7"
"23","72","333","1"
"23","283","306","11"
"23","187","177","10"
"23","240","177","18"
"24","31","64","1"
"25","78","14","6"
"25","295","94","4"
"25","188","357","14"
"26","413","139","11"
"26","22","464","19"
"26","199","314","10"
"26","226","149","19"
"26","205","174","1"
"27","401","210","8"
"27","452","193","14"
"27","260","356","2"
"28","472","275","7"
"29","280","264","5"
"29","50","68","15"
"29","62","226","15"
"29","378","193","14"
"29","473","129","4"
"30","404","431","12"
"30","43","415","18"
"31","325","42","20"
"31","81","261","10"
"31","289","73","15"
"32","429","149","19"
"32","102","341","10"
"32","484","382","9"
"33","483","380","10"
"33","34","229","18"
"33","358","271","7"
"34","144","229","4"
"34","308","282","8"
"34","44","469","10"
"34","143","74","3"
"34","259","354","12"
"35","139","93","18"
"35","44","469","19"
"35","138","306","19"
"35","358","271","1"
"36","175","194","16"
"36","485","275","20"
"37","211","483","11"
"37","189","345","18"
"37","294","377","16"
"38","367","131","19"
"38","404","431","16"
"39","35","271","3"
"39","157","469","5"
"39","499","479","4"
"39","306","54","10"
"40","122","42","17"
"41","280","264","7"
"41","258","31","4"
"41","356","282","15"
"41","266","206","14"
"42","124","445","11"
"43","76","239","7"
"43","275","139","13"
"43","110","381","1"
"44","322","149","17"
"44","446","127","5"
"44","325","42","11"
"44","242","193","13"
"44","279","348","16"
"45","177","156","3"
"46","419","393","17"
"46","402","262","16"
"47","353","279","5"
"47","116","470","7"
"47","266","206","20"
"48","259","354","20"
"48","170","68","18"
"48","191","40","1"
"49","466","63","18"
"49","273","73","3"
"49","191","40","5"
"49","321","25","14"
"50","365","333","13"
"50","487","63","15"
"50","363","306","17"
"50","78","14","2"
"51","260","356","2"
"52","29","87","2"
"52","228","239","14"
"52","353","279","10"
"52","22","464","1"
"53","327","166","9"
"54","39","149","12"
"54","409","479","10"
"54","250","25","4"
"54","26","283","9"
"54","238","443","14"
"55","353","279","9"
"55","456","206","2"
"55","393","268","1"
"55","209","271","10"
"56","147","51","18"
"57","236","87","1"
"57","108","470","18"
"58","152","402","5"
"58","19","237","5"
"58","120","219","9"
"59","315","14","16"
"59","115","348","11"
"59","109","348","13"
"59","479","41","4"
"59","120","219","19"
"60","441","268","9"
"60","404","431","2"
"60","477","68","4"
"60","301","445","4"
"61","466","63","19"
"61","358","271","13"
"61","364","153","2"
"61","307","431","10"
"61","272","58","19"
"62","167","215","10"
"62","392","467","20"
"62","452","193","15"
"62","454","314","19"
"63","279","348","3"
"64","473","129","19"
"64","407","356","13"
"64","446","127","9"
"64","412","464","3"
"65","150","484","10"
"66","128","453","7"
"67","115","348","2"
"67","469","469","7"
"67","444","235","3"
"67","264","264","7"
"68","233","54","9"
"68","395","87","13"
"69","171","453","12"
"69","463","231","6"
"69","303","419","4"
"69","363","306","5"
"70","213","421","5"
"70","93","194","8"
"70","311","51","13"
"70","402","262","15"
"71","75","499","17"
"72","105","68","2"
"72","421","377","13"
"72","66","465","5"
"73","404","431","14"
"74","2","73","8"
"74","203","282","8"
"74","156","393","8"
"74","250","25","16"
"75","181","431","12"
"76","496","341","3"
"76","176","93","8"
"76","203","282","1"
"76","414","31","1"
"77","453","458","20"
"77","266","206","7"
"78","71","20","13"
"78","230","118","4"
"78","436","324","3"
"78","25","215","14"
"79","167","215","19"
"79","495","64","2"
"80","474","268","8"
"80","69","281","8"
"80","439","206","14"
"80","197","87","19"
"81","398","81","17"
"81","455","314","14"
"82","433","149","5"
"82","394","204","12"
"82","67","345","11"
"82","66","465","10"
"83","310","204","11"
"83","414","31","6"
"83","326","472","10"
"84","354","222","7"
"84","411","129","16"
"84","446","127","5"
"84","7","464","11"
"84","212","39","13"
"85","311","51","16"
"85","126","68","11"
"85","211","483","18"
"85","421","377","11"
"85","293","73","10"
"86","469","469","1"
"86","370","393","3"
"87","292","443","15"
"87","106","118","20"
"87","454","314","14"
"88","237","174","5"
"88","363","306","7"
"88","103","204","1"
"88","300","165","16"
"88","436","324","19"
"89","215","477","11"
"90","306","54","6"
"90","47","281","15"
"90","52","204","1"
"91","52","204","11"
"91","476","467","5"
"91","142","204","14"
"91","207","68","5"
"92","457","39","14"
"92","46","62","2"
"92","258","31","12"
"93","252","261","13"
"93","18","465","12"
"93","261","64","6"
"93","243","357","4"
"94","359","20","5"
"94","215","477","19"
"94","285","149","9"
"94","378","193","5"
"94","103","204","7"
"95","152","402","11"
"95","466","63","7"
"96","490","8","10"
"96","456","206","19"
"96","156","393","20"
"97","148","42","11"
"97","397","131","18"
"97","178","147","7"
"97","180","229","14"
"98","237","174","14"
"98","432","281","12"
"98","14","204","6"
"99","293","73","14"
"99","137","8","3"
"99","380","494","20"
