"204","0","54"
"308","1","8"
"73","2","53"
"244","3","94"
"8","4","27"
"68","5","5"
"88","6","50"
"464","7","71"
"149","8","72"
"478","9","26"
"469","10","75"
"198","11","66"
"86","12","21"
"50","13","30"
"204","14","9"
"434","15","65"
"39","16","34"
"206","17","5"
"465","18","43"
"237","19","60"
"495","20","15"
"406","21","7"
"464","22","38"
"377","23","77"
"166","24","38"
"215","25","72"
"283","26","9"
"74","27","48"
"64","28","30"
"87","29","94"
"357","30","56"
"64","31","70"
"237","32","19"
"240","33","20"
"229","34","11"
"271","35","54"
"6","36","25"
"235","37","86"
"39","38","63"
"149","39","90"
"340","40","14"
"421","41","90"
"442","42","30"
"415","43","66"
"469","44","9"
"419","45","45"
"62","46","25"
"281","47","75"
"206","48","3"
"240","49","65"
"68","50","23"
"131","51","41"
"204","52","85"
"467","53","57"
"51","54","11"
"495","55","3"
"381","56","29"
"165","57","39"
"377","58","21"
"348","59","41"
"174","60","40"
"306","61","46"
"226","62","17"
"174","63","4"
"215","64","49"
"73","65","23"
"465","66","30"
"345","67","22"
"306","68","57"
"281","69","57"
"469","70","64"
"20","71","98"
"333","72","28"
"213","73","75"
"174","74","97"
"499","75","77"
"239","76","4"
"308","77","89"
"14","78","20"
"381","79","12"
"479","80","68"
"261","81","3"
"340","82","48"
"94","83","57"
"68","84","47"
"333","85","11"
"442","86","1"
"177","87","12"
"226","88","93"
"402","89","22"
"312","90","79"
"308","91","70"
"478","92","7"
"194","93","20"
"8","94","29"
"238","95","80"
"231","96","45"
"357","97","62"
"478","98","68"
"64","99","94"
"333","100","34"
"484","101","53"
"341","102","44"
"204","103","40"
"341","104","99"
"68","105","93"
"118","106","87"
"324","107","89"
"470","108","76"
"348","109","45"
"381","110","57"
"238","111","55"
"139","112","98"
"14","113","44"
"465","114","68"
"348","115","98"
"470","116","90"
"42","117","21"
"229","118","59"
"354","119","80"
"219","120","21"
"42","121","1"
"42","122","93"
"235","123","43"
"445","124","31"
"279","125","21"
"68","126","46"
"73","127","72"
"453","128","69"
"308","129","89"
"239","130","11"
"39","131","100"
"93","132","1"
"380","133","35"
"264","134","16"
"62","135","89"
"62","136","91"
"8","137","99"
"306","138","3"
"93","139","49"
"25","140","39"
"14","141","34"
"204","142","82"
"74","143","88"
"229","144","14"
"14","145","46"
"345","146","12"
"51","147","70"
"42","148","87"
"156","149","41"
"484","150","51"
"381","151","85"
"402","152","59"
"215","153","88"
"222","154","68"
"174","155","49"
"393","156","9"
"469","157","92"
"42","158","64"
"316","159","72"
"74","160","19"
"222","161","36"
"406","162","71"
"118","163","43"
"380","164","10"
"483","165","60"
"467","166","28"
"215","167","38"
"262","168","0"
"177","169","13"
"68","170","65"
"453","171","21"
"478","172","8"
"443","173","90"
"308","174","3"
"194","175","38"
"93","176","1"
"156","177","13"
"147","178","50"
"235","179","21"
"229","180","65"
"431","181","99"
"39","182","46"
"393","183","58"
"281","184","39"
"478","185","91"
"271","186","9"
"177","187","97"
"357","188","84"
"345","189","62"
"131","190","1"
"40","191","9"
"283","192","71"
"356","193","12"
"239","194","4"
"445","195","81"
"292","196","19"
"87","197","50"
"340","198","31"
"314","199","81"
"469","200","86"
"31","201","85"
"494","202","38"
"282","203","26"
"348","204","19"
"174","205","21"
"377","206","52"
"68","207","43"
"39","208","14"
"271","209","65"
"127","210","26"
"483","211","97"
"39","212","97"
"421","213","91"
"31","214","85"
"477","215","94"
"177","216","59"
"406","217","51"
"229","218","43"
"139","219","12"
"261","220","46"
"309","221","66"
"156","222","83"
"174","223","85"
"356","224","41"
"445","225","37"
"149","226","15"
"411","227","25"
"239","228","88"
"348","229","32"
"118","230","14"
"94","231","82"
"308","232","4"
"54","233","55"
"382","234","6"
"498","235","62"
"87","236","59"
"174","237","61"
"443","238","81"
"479","239","72"
"177","240","13"
"158","241","77"
"193","242","5"
"357","243","54"
"341","244","20"
"177","245","63"
"239","246","37"
"127","247","30"
"411","248","83"
"88","249","36"
"25","250","52"
"271","251","25"
"261","252","27"
"345","253","56"
"341","254","41"
"193","255","44"
"393","256","76"
"306","257","54"
"31","258","10"
"354","259","16"
"356","260","6"
"64","261","97"
"268","262","85"
"139","263","34"
"264","264","9"
"235","265","62"
"206","266","76"
"411","267","70"
"54","268","16"
"498","269","74"
"6","270","60"
"166","271","68"
"58","272","15"
"73","273","98"
"153","274","79"
"139","275","22"
"434","276","67"
"351","277","10"
"81","278","52"
"348","279","75"
"264","280","83"
"421","281","24"
"465","282","61"
"306","283","34"
"39","284","15"
"149","285","10"
"377","286","47"
"381","287","91"
"477","288","19"
"73","289","66"
"469","290","88"
"177","291","11"
"443","292","74"
"73","293","86"
"377","294","85"
"94","295","85"
"282","296","39"
"166","297","88"
"40","298","24"
"206","299","73"
"165","300","57"
"445","301","77"
"333","302","74"
"419","303","58"
"479","304","54"
"484","305","90"
"54","306","87"
"431","307","74"
"282","308","50"
"94","309","26"
"204","310","22"
"51","311","28"
"262","312","3"
"494","313","82"
"50","314","75"
"14","315","3"
"470","316","13"
"174","317","4"
"210","318","20"
"73","319","54"
"239","320","31"
"25","321","94"
"149","322","45"
"240","323","58"
"238","324","22"
"42","325","72"
"472","326","30"
"166","327","51"
"442","328","98"
"479","329","39"
"324","330","75"
"14","331","87"
"219","332","97"
"453","333","53"
"174","334","85"
"23","335","65"
"415","336","85"
"408","337","85"
"316","338","55"
"402","339","30"
"174","340","61"
"282","341","25"
"324","342","32"
"445","343","90"
"308","344","2"
"147","345","9"
"340","346","61"
"240","347","61"
"139","348","23"
"42","349","31"
"415","350","25"
"445","351","83"
"464","352","97"
"279","353","53"
"222","354","35"
"271","355","72"
"282","356","56"
"87","357","21"
"271","358","87"
"20","359","41"
"42","360","16"
"498","361","8"
"210","362","27"
"306","363","16"
"153","364","74"
"333","365","71"
"226","366","28"
"131","367","27"
"341","368","3"
"275","369","18"
"393","370","6"
"219","371","51"
"341","372","41"
"380","373","43"
"238","374","68"
"469","375","36"
"458","376","58"
"54","377","69"
"193","378","5"
"469","379","69"
"494","380","4"
"469","381","46"
"271","382","28"
"31","383","54"
"443","384","70"
"357","385","32"
"88","386","21"
"264","387","80"
"68","388","43"
"261","389","46"
"20","390","79"
"206","391","90"
"467","392","19"
"268","393","17"
"204","394","28"
"87","395","91"
"314","396","8"
"131","397","27"
"81","398","21"
"231","399","96"
"281","400","32"
"210","401","9"
"262","402","3"
"129","403","76"
"431","404","35"
"408","405","68"
"314","406","23"
"356","407","98"
"419","408","3"
"479","409","92"
"153","410","70"
"129","411","10"
"464","412","35"
"139","413","54"
"31","414","11"
"419","415","47"
"262","416","25"
"198","417","96"
"239","418","18"
"393","419","43"
"469","420","16"
"377","421","39"
"219","422","23"
"483","423","96"
"6","424","45"
"309","425","81"
"41","426","24"
"68","427","50"
"279","428","43"
"149","429","16"
"271","430","89"
"229","431","88"
"281","432","82"
"149","433","18"
"25","434","26"
"226","435","23"
"324","436","21"
"139","437","28"
"198","438","38"
"206","439","35"
"282","440","79"
"268","441","15"
"434","442","100"
"393","443","75"
"235","444","86"
"499","445","97"
"127","446","19"
"402","447","26"
"343","448","19"
"93","449","41"
"240","450","94"
"88","451","23"
"193","452","71"
"458","453","12"
"314","454","34"
"314","455","73"
"206","456","36"
"39","457","80"
"467","458","92"
"495","459","25"
"74","460","70"
"51","461","51"
"229","462","23"
"231","463","22"
"453","464","4"
"264","465","58"
"63","466","38"
"68","467","72"
"374","468","14"
"469","469","13"
"374","470","18"
