"139","0","58"
"481","1","24"
"84","2","100"
"329","3","42"
"397","4","53"
"30","5","57"
"453","6","30"
"302","7","85"
"439","8","80"
"144","9","91"
"67","10","94"
"287","11","43"
"287","12","26"
"184","13","65"
"305","14","95"
"283","15","13"
"144","16","39"
"67","17","11"
"287","18","54"
"162","19","10"
"302","20","52"
"30","21","66"
"481","22","11"
"184","23","100"
"274","24","58"
"302","25","79"
"474","26","78"
"434","27","21"
"408","28","53"
"19","29","30"
"408","30","70"
"453","31","92"
"67","32","3"
"84","33","77"
"30","34","56"
"256","35","43"
"274","36","0"
"432","37","92"
"432","38","25"
"61","39","46"
"30","40","41"
"18","41","71"
"405","42","92"
"144","43","7"
"287","44","79"
"241","45","3"
"495","46","88"
"405","47","32"
"260","48","95"
"67","49","87"
"64","50","61"
"439","51","38"
"37","52","17"
"405","53","67"
"453","54","24"
"84","55","42"
"294","56","31"
"37","57","28"
"256","58","73"
"48","59","69"
"302","60","7"
"474","61","57"
"397","62","100"
"241","63","79"
"139","64","72"
"434","65","93"
"0","66","72"
"84","67","1"
"495","68","12"
"48","69","90"
"499","70","6"
"354","71","20"
"326","72","2"
"453","73","32"
"264","74","83"
"241","75","18"
"417","76","82"
"107","77","48"
"270","78","13"
"61","79","33"
"305","80","9"
"162","81","78"
"495","82","85"
"329","83","63"
"481","84","45"
"434","85","94"
"264","86","86"
"144","87","4"
"283","88","58"
"139","89","0"
"84","90","100"
"453","91","19"
"354","92","76"
"232","93","87"
"417","94","78"
"397","95","68"
"264","96","25"
"256","97","50"
"274","98","95"
"95","99","58"
"270","100","83"
"305","101","24"
"19","102","70"
"256","103","6"
"287","104","50"
"397","105","37"
"184","106","67"
"287","107","22"
"439","108","64"
"107","109","12"
"326","110","91"
"207","111","69"
"405","112","75"
"474","113","55"
"287","114","93"
"241","115","36"
"95","116","50"
"61","117","91"
"302","118","17"
"397","119","48"
"439","120","64"
"287","121","35"
"305","122","69"
"37","123","30"
"354","124","93"
"95","125","42"
"256","126","33"
"439","127","74"
"405","128","64"
"305","129","57"
"260","130","66"
"30","131","16"
"64","132","51"
"256","133","66"
"417","134","97"
"453","135","61"
"287","136","61"
"453","137","42"
"326","138","61"
"453","139","79"
"260","140","49"
"176","141","88"
"499","142","24"
"207","143","76"
"329","144","42"
"453","145","20"
"481","146","53"
"176","147","34"
"151","148","83"
"329","149","14"
"37","150","72"
"84","151","21"
"481","152","56"
"305","153","74"
"264","154","10"
"207","155","26"
"0","156","50"
"264","157","53"
"176","158","83"
"241","159","59"
"287","160","77"
"326","161","94"
"30","162","45"
"405","163","10"
"30","164","39"
"481","165","35"
"495","166","13"
"95","167","23"
"499","168","83"
"260","169","41"
"30","170","65"
"326","171","13"
"61","172","54"
"405","173","51"
"107","174","28"
"18","175","51"
"326","176","4"
"432","177","18"
"64","178","17"
"176","179","19"
"274","180","61"
"326","181","67"
"0","182","30"
"107","183","93"
"326","184","21"
"274","185","49"
"287","186","19"
"283","187","85"
"294","188","47"
"274","189","2"
"264","190","85"
"408","191","33"
"283","192","35"
"95","193","38"
"18","194","58"
"260","195","4"
"432","196","36"
"84","197","18"
"474","198","14"
"18","199","9"
"95","200","69"
"18","201","78"
"18","202","59"
"232","203","71"
"176","204","23"
"408","205","76"
"48","206","9"
"495","207","47"
"270","208","31"
"30","209","30"
"326","210","81"
"18","211","8"
"354","212","42"
"151","213","31"
"302","214","38"
"30","215","45"
"18","216","2"
"84","217","10"
"19","218","7"
"232","219","38"
"256","220","28"
"139","221","88"
"305","222","81"
"305","223","22"
"417","224","2"
"270","225","31"
"274","226","96"
"439","227","34"
"30","228","39"
"439","229","97"
"474","230","3"
"342","231","93"
"61","232","53"
"453","233","42"
"481","234","14"
"64","235","73"
"84","236","85"
"0","237","62"
"67","238","31"
"151","239","47"
"294","240","75"
"305","241","6"
"405","242","34"
"137","243","19"
"95","244","53"
"439","245","9"
"29","246","86"
"495","247","42"
"326","248","78"
"354","249","25"
"499","250","71"
"232","251","52"
"499","252","98"
"144","253","93"
"439","254","31"
"84","255","80"
"283","256","72"
"37","257","51"
"270","258","8"
"144","259","42"
"302","260","65"
"113","261","25"
"397","262","66"
"439","263","82"
"397","264","57"
"67","265","45"
"434","266","14"
"453","267","84"
"184","268","50"
"305","269","93"
"0","270","51"
"256","271","37"
"184","272","59"
"144","273","37"
"397","274","70"
"287","275","42"
"260","276","51"
"405","277","35"
"37","278","66"
"499","279","66"
"67","280","37"
"264","281","1"
"30","282","14"
"95","283","81"
"113","284","83"
"61","285","17"
"256","286","54"
"326","287","97"
"439","288","87"
"107","289","68"
"18","290","41"
"162","291","4"
"397","292","34"
"397","293","19"
"342","294","86"
"151","295","45"
"397","296","74"
"139","297","56"
"405","298","55"
"270","299","35"
"274","300","64"
"329","301","97"
"48","302","17"
"270","303","10"
"260","304","27"
"232","305","18"
"283","306","80"
"37","307","19"
"48","308","69"
"162","309","82"
"495","310","25"
"37","311","93"
"113","312","69"
"329","313","16"
"19","314","81"
"107","315","61"
"432","316","42"
"260","317","63"
"139","318","81"
"151","319","37"
"84","320","0"
"354","321","15"
"287","322","39"
"342","323","16"
"408","324","47"
"64","325","82"
"184","326","77"
"30","327","25"
"305","328","85"
"67","329","53"
"274","330","95"
"397","331","93"
"453","332","27"
"29","333","24"
"432","334","63"
"397","335","58"
"329","336","43"
"270","337","55"
"326","338","1"
"232","339","3"
"439","340","76"
"274","341","28"
"474","342","28"
"18","343","47"
"499","344","93"
"144","345","70"
"107","346","92"
"67","347","4"
"270","348","53"
"287","349","27"
"30","350","40"
"432","351","52"
"354","352","6"
"48","353","100"
"19","354","51"
"67","355","75"
"241","356","27"
"64","357","34"
"408","358","70"
"283","359","47"
"37","360","57"
"113","361","67"
"207","362","79"
"0","363","94"
"417","364","73"
"139","365","58"
"84","366","6"
"48","367","2"
"48","368","40"
"84","369","91"
"354","370","36"
"432","371","67"
"232","372","31"
"0","373","83"
"113","374","43"
"19","375","10"
"107","376","4"
"162","377","63"
"474","378","46"
"107","379","20"
"184","380","11"
"113","381","58"
"260","382","88"
"18","383","9"
"18","384","86"
"37","385","38"
"30","386","66"
"113","387","87"
"342","388","16"
"184","389","55"
"408","390","9"
"474","391","8"
"342","392","63"
"48","393","55"
"397","394","43"
"287","395","20"
"84","396","36"
"61","397","19"
"113","398","47"
"256","399","53"
"305","400","97"
"107","401","45"
"474","402","66"
"434","403","17"
"232","404","26"
"37","405","100"
"432","406","9"
"270","407","16"
"274","408","21"
"29","409","47"
"256","410","21"
"64","411","11"
"162","412","35"
"270","413","65"
"113","414","84"
"499","415","1"
"417","416","14"
"302","417","84"
"139","418","61"
"162","419","22"
"113","420","74"
"474","421","23"
"260","422","94"
"417","423","70"
"274","424","23"
"61","425","4"
"408","426","26"
"151","427","79"
"329","428","69"
"417","429","32"
"453","430","43"
"260","431","18"
"67","432","15"
"144","433","95"
"432","434","26"
"207","435","80"
"29","436","91"
"432","437","55"
"260","438","47"
"95","439","14"
"499","440","27"
"270","441","6"
"61","442","38"
"137","443","49"
"474","444","55"
"176","445","75"
"405","446","61"
"287","447","35"
"29","448","6"
"207","449","16"
"495","450","53"
"397","451","26"
"18","452","51"
"144","453","37"
"176","454","43"
"499","455","19"
"474","456","69"
"19","457","78"
"260","458","68"
"439","459","75"
"30","460","32"
"434","461","13"
"342","462","45"
"139","463","64"
"264","464","59"
"329","465","4"
"283","466","85"
"48","467","13"
"260","468","85"
"256","469","91"
"481","470","65"
"270","471","51"
"139","472","43"
"151","473","54"
"283","474","7"
"232","475","68"
"287","476","29"
"326","477","41"
"107","478","81"
"0","479","20"
"342","480","96"
"439","481","30"
"405","482","66"
"270","483","74"
"30","484","7"
"283","485","21"
"139","486","81"
"499","487","56"
"48","488","63"
"151","489","32"
"329","490","22"
"481","491","100"
"417","492","41"
"37","493","66"
"113","494","36"
"137","495","15"
"67","496","98"
"474","497","25"
"139","498","44"
"19","499","84"
