"11","0","63"
"265","1","73"
"311","2","0"
"245","3","53"
"123","4","74"
"17","5","39"
"153","6","0"
"326","7","41"
"215","8","19"
"412","9","22"
"283","10","60"
"297","11","98"
"200","12","80"
"72","13","30"
"130","14","32"
"260","15","20"
"442","16","43"
"4","17","9"
"274","18","37"
"72","19","3"
"172","20","5"
"122","21","34"
"198","22","38"
"349","23","90"
"225","24","81"
"268","25","29"
"123","26","14"
"60","27","17"
"345","28","74"
"369","29","91"
"247","30","18"
"371","31","67"
"125","32","16"
"243","33","78"
"440","34","5"
"444","35","63"
"269","36","64"
"215","37","87"
"489","38","93"
"262","39","13"
"225","40","35"
"454","41","6"
"331","42","52"
"290","43","65"
"199","44","51"
"265","45","63"
"318","46","58"
"17","47","98"
"420","48","36"
"340","49","85"
"475","50","73"
"447","51","22"
"127","52","26"
"340","53","63"
"60","54","42"
"127","55","37"
"237","56","77"
"251","57","43"
"326","58","10"
"338","59","8"
"442","60","26"
"329","61","9"
"127","62","11"
"387","63","78"
"251","64","96"
"454","65","7"
"49","66","44"
"110","67","43"
"122","68","84"
"225","69","66"
"141","70","46"
"247","71","35"
"331","72","65"
"1","73","95"
"213","74","100"
"480","75","8"
"130","76","76"
"300","77","21"
"198","78","44"
"262","79","15"
"243","80","54"
"77","81","22"
"499","82","7"
"72","83","6"
"427","84","84"
"231","85","80"
"198","86","10"
"420","87","4"
"196","88","73"
"265","89","83"
"441","90","100"
"362","91","46"
"28","92","1"
"172","93","24"
"18","94","38"
"440","95","10"
"492","96","5"
"447","97","61"
"245","98","95"
"140","99","68"
"481","100","16"
"77","101","77"
"318","102","78"
"245","103","88"
"331","104","99"
"122","105","97"
"56","106","53"
"140","107","68"
"435","108","78"
"369","109","19"
"176","110","50"
"226","111","52"
"140","112","71"
"216","113","31"
"4","114","36"
"127","115","44"
"276","116","67"
"276","117","78"
"425","118","93"
"252","119","42"
"322","120","49"
"213","121","58"
"483","122","52"
"216","123","33"
"184","124","84"
"225","125","35"
"243","126","10"
"17","127","77"
"141","128","16"
"134","129","42"
"300","130","99"
"268","131","72"
"213","132","34"
"159","133","62"
"480","134","31"
"250","135","100"
"77","136","98"
"60","137","67"
"196","138","75"
"176","139","17"
"435","140","31"
"440","141","20"
"252","142","8"
"200","143","100"
"475","144","25"
"225","145","39"
"172","146","61"
"11","147","0"
"260","148","46"
"125","149","77"
"274","150","78"
"318","151","55"
"492","152","36"
"322","153","81"
"127","154","88"
"304","155","36"
"269","156","20"
"414","157","63"
"287","158","52"
"492","159","74"
"420","160","26"
"260","161","19"
"161","162","80"
"245","163","28"
"4","164","45"
"159","165","83"
"362","166","70"
"18","167","79"
"108","168","28"
"168","169","58"
"226","170","58"
"110","171","73"
"150","172","94"
"237","173","79"
"349","174","9"
"440","175","52"
"168","176","46"
"349","177","64"
"245","178","16"
"143","179","24"
"283","180","98"
"143","181","20"
"50","182","73"
"483","183","88"
"17","184","70"
"72","185","85"
"369","186","98"
"421","187","38"
"177","188","82"
"28","189","16"
"50","190","6"
"483","191","48"
"369","192","4"
"499","193","57"
"237","194","41"
"0","195","0"
"300","196","44"
"226","197","45"
"427","198","85"
"492","199","57"
"50","200","78"
"48","201","27"
"492","202","25"
"250","203","20"
"475","204","81"
"358","205","57"
"345","206","92"
"149","207","63"
"54","208","25"
"18","209","74"
"172","210","6"
"304","211","57"
"200","212","41"
"322","213","40"
"4","214","81"
"200","215","16"
"153","216","73"
"226","217","77"
"338","218","85"
"311","219","51"
"412","220","93"
"492","221","96"
"141","222","78"
"349","223","28"
"60","224","48"
"77","225","75"
"481","226","62"
"50","227","24"
"412","228","18"
"340","229","54"
"304","230","36"
"198","231","81"
"123","232","90"
"213","233","96"
"243","234","84"
"216","235","64"
"130","236","71"
"317","237","80"
"338","238","23"
"420","239","7"
"269","240","28"
"159","241","78"
"410","242","23"
"72","243","35"
"362","244","0"
"125","245","52"
"124","246","96"
"442","247","40"
"475","248","59"
"385","249","85"
"243","250","59"
"331","251","29"
"311","252","47"
"481","253","36"
"83","254","76"
"200","255","12"
"199","256","30"
"35","257","2"
"226","258","64"
"124","259","84"
"309","260","51"
"252","261","89"
"124","262","64"
"420","263","4"
"171","264","24"
"18","265","72"
"383","266","100"
"183","267","74"
"130","268","15"
"143","269","82"
"77","270","89"
"447","271","69"
"50","272","24"
"383","273","43"
"1","274","31"
"226","275","81"
"226","276","60"
"378","277","87"
"480","278","45"
"198","279","38"
"369","280","83"
"231","281","84"
"225","282","54"
"444","283","58"
"178","284","26"
"387","285","53"
"489","286","24"
"1","287","63"
"421","288","42"
"127","289","56"
"304","290","83"
"318","291","47"
"283","292","66"
"322","293","95"
"421","294","48"
"184","295","79"
"412","296","71"
"331","297","66"
"269","298","40"
"110","299","58"
"0","300","98"
"283","301","98"
"268","302","68"
"72","303","18"
"17","304","78"
"304","305","39"
"123","306","90"
"35","307","91"
"251","308","98"
"1","309","76"
"481","310","17"
"444","311","46"
"440","312","12"
"481","313","80"
"441","314","72"
"345","315","26"
"369","316","29"
"364","317","4"
"309","318","8"
"483","319","9"
"329","320","35"
"287","321","79"
"35","322","37"
"198","323","35"
"56","324","5"
"161","325","87"
"441","326","16"
"184","327","90"
"250","328","85"
"150","329","66"
"143","330","77"
"475","331","100"
"364","332","45"
"444","333","69"
"247","334","13"
"177","335","22"
"48","336","58"
"171","337","58"
"309","338","50"
"317","339","17"
"72","340","81"
"60","341","67"
"35","342","59"
"482","343","47"
"11","344","7"
"442","345","41"
"18","346","47"
"215","347","66"
"414","348","21"
"387","349","43"
"154","350","92"
"441","351","77"
"199","352","88"
"283","353","72"
