"289","0","1"
"444","0","3"
"479","0","49"
"265","0","70"
"380","1","98"
"45","1","5"
"385","1","53"
"227","1","67"
"69","2","2"
"125","2","42"
"48","2","42"
"302","2","79"
"445","3","52"
"168","3","84"
"240","3","74"
"422","3","52"
"259","4","15"
"454","4","36"
"64","4","63"
"88","4","50"
"170","5","30"
"434","5","29"
"127","5","14"
"165","5","5"
"166","6","67"
"71","6","72"
"302","6","66"
"7","6","36"
"54","7","17"
"454","7","40"
"474","7","87"
"365","7","97"
"43","8","27"
"142","8","81"
"240","8","27"
"398","8","38"
"146","9","96"
"107","9","40"
"45","9","71"
"346","9","72"
"97","10","21"
"137","10","83"
"389","10","100"
"364","10","75"
"436","11","84"
"212","11","23"
"98","11","4"
"485","11","39"
"47","12","2"
"223","12","55"
"291","12","69"
"99","12","4"
"321","13","66"
"499","13","23"
"76","13","94"
"406","13","52"
"41","14","100"
"490","14","96"
"82","14","59"
"189","14","35"
"43","15","71"
"143","15","19"
"469","15","5"
"275","15","25"
"128","16","37"
"362","16","28"
"346","16","57"
"41","16","75"
"26","17","17"
"338","17","50"
"331","17","95"
"312","17","60"
"11","18","21"
"474","18","29"
"340","18","94"
"346","18","37"
"321","19","92"
"88","19","33"
"394","19","28"
"332","19","64"
"171","20","11"
"332","20","39"
"468","20","20"
"394","20","68"
"329","21","32"
"434","21","53"
"403","21","30"
"217","21","89"
"280","22","78"
"419","22","86"
"139","22","21"
"418","22","28"
"251","23","56"
"41","23","52"
"309","23","95"
"195","23","12"
"200","24","1"
"88","24","47"
"26","24","95"
"429","24","33"
"132","25","26"
"345","25","95"
"148","25","10"
"189","25","91"
"118","26","22"
"99","26","80"
"88","26","34"
"273","26","100"
"411","27","3"
"479","27","82"
"468","27","30"
"315","27","20"
"132","28","29"
"265","28","2"
"418","28","85"
"43","28","62"
"398","29","31"
"327","29","43"
"435","29","41"
"74","29","87"
"334","30","49"
"47","30","31"
"468","30","27"
"298","30","11"
"278","31","98"
"195","31","51"
"65","31","0"
"213","31","83"
"227","32","62"
"47","32","21"
"316","32","67"
"370","32","18"
"36","33","6"
"291","33","75"
"218","33","18"
"69","33","62"
"3","34","22"
"416","34","29"
"422","34","17"
"45","34","42"
"213","35","84"
"308","35","43"
"122","35","82"
"275","35","11"
"275","36","37"
"183","36","30"
"364","36","63"
"65","36","3"
"88","37","28"
"498","37","71"
"55","37","85"
"392","37","66"
"213","38","57"
"302","38","72"
"4","38","7"
"341","38","93"
"147","39","29"
"398","39","90"
"16","39","98"
"485","39","45"
"115","40","50"
"280","40","88"
"292","40","55"
"289","40","94"
"212","41","57"
"112","41","50"
"107","41","71"
"227","41","24"
"88","42","37"
"281","42","13"
"411","42","87"
"444","42","20"
"7","43","24"
"107","43","64"
"277","43","64"
"259","43","10"
"270","44","60"
"88","44","42"
"26","44","60"
"491","44","20"
"355","45","5"
"270","45","5"
"125","45","36"
"336","45","58"
"450","46","97"
"74","46","31"
"99","46","79"
"427","46","59"
"453","47","27"
"133","47","24"
"60","47","68"
"429","47","94"
"20","48","85"
"364","48","22"
"261","48","14"
"299","48","5"
"281","49","51"
"340","49","62"
"74","49","43"
"468","49","51"
"153","50","0"
"45","50","38"
"163","50","88"
"440","50","55"
"458","51","19"
"45","51","76"
"355","51","82"
"36","51","27"
"298","52","99"
"416","52","74"
"267","52","74"
"261","52","51"
"149","53","12"
"131","53","5"
"440","53","61"
"435","53","77"
"396","54","76"
"263","54","2"
"71","54","68"
"143","54","94"
"60","55","23"
"102","55","72"
"299","55","44"
"463","55","73"
"263","56","76"
"148","56","52"
"278","56","75"
"170","56","28"
"251","57","11"
"380","57","80"
"393","57","28"
"340","57","1"
"468","58","47"
"406","58","14"
"149","58","14"
"292","58","32"
"327","59","89"
"312","59","51"
"146","59","71"
"26","59","50"
"453","60","15"
"165","60","8"
"458","60","86"
"33","60","46"
"81","61","79"
"259","61","100"
"403","61","35"
"380","61","46"
"281","62","42"
"231","62","78"
"432","62","96"
"263","62","41"
"26","63","30"
"362","63","7"
"165","63","67"
"240","63","68"
"331","64","22"
"441","64","0"
"403","64","36"
"312","64","96"
"385","65","75"
"411","65","39"
"498","65","33"
"203","65","6"
"413","66","98"
"273","66","64"
"499","66","95"
"181","66","86"
"88","67","26"
"389","67","23"
"203","67","64"
"462","67","80"
"487","68","1"
"281","68","55"
"55","68","42"
"98","68","68"
"440","69","42"
"280","69","4"
"490","69","100"
"69","69","60"
"99","70","14"
"280","70","53"
"353","70","99"
"269","70","42"
"277","71","81"
"406","71","2"
"463","71","31"
"213","71","37"
"214","72","97"
"251","72","55"
"261","72","2"
"321","72","56"
"463","73","58"
"312","73","62"
"444","73","83"
"396","73","55"
"150","74","46"
"491","74","11"
"485","74","36"
"189","74","24"
"52","75","79"
"265","75","36"
"440","75","67"
"432","75","68"
"327","76","28"
"127","76","100"
"241","76","55"
"183","76","16"
"125","77","81"
"291","77","52"
"389","77","75"
"203","77","54"
"327","78","4"
"331","78","74"
"468","78","59"
"419","78","51"
"143","79","79"
"214","79","83"
"231","79","15"
"330","79","0"
"18","80","28"
"142","80","99"
"485","80","35"
"170","80","4"
"329","81","64"
"217","81","21"
"3","81","53"
"444","81","21"
"3","82","95"
"170","82","14"
"275","82","1"
"118","82","95"
"314","83","88"
"263","83","45"
